article_name,article_name_encoded,article_id,Flesch-Kincaid,Gunning Fog,ARI,SMOG,Coleman-Liau,Readability Consensus
Corporate finance,Corporate_finance,1045,12.8,12.7,15.6,16.1,14.27,14.294
Corporation,Corporation,1046,13.6,13.17,16.2,16.3,13.93,14.639999999999997
Corrosion,Corrosion,1047,13.2,13.16,15.5,15.5,13.87,14.246
Corundum,Corundum,1048,9.7,11.66,12.4,12.8,12.93,11.898
Cosmic inflation,Cosmic_inflation,1049,14.1,12.99,16.7,16.0,13.93,14.744
Cosmic microwave background radiation,Cosmic_microwave_background_radiation,1050,12.1,12.42,14.8,13.9,12.94,13.232
Costa Rica,Costa_Rica,1051,12.0,11.67,13.0,13.6,12.24,12.502
Costume design,Costume_design,1052,13.1,14.03,15.3,15.3,13.52,14.25
Cotopaxi,Cotopaxi,1053,9.4,11.22,10.1,11.6,10.9,10.644
Cotswolds,Cotswolds,1054,8.5,10.32,12.8,11.0,11.95,10.914000000000001
Cotton,Cotton,1055,12.0,12.57,14.7,13.4,12.83,13.1
Coulomb's law,Coulomb%27s_law,1056,11.2,13.1,13.7,13.6,11.15,12.55
Country,Country,1057,13.0,13.23,14.9,14.8,12.88,13.762
Coupling (railway),Coupling_%28railway%29,1058,10.7,11.76,13.9,12.4,11.78,12.108
Coventry,Coventry,1059,10.9,11.84,14.1,12.5,12.07,12.282
Crab Nebula,Crab_Nebula,1060,12.6,12.59,13.9,14.5,11.2,12.957999999999998
Crash test dummy,Crash_test_dummy,1061,12.3,12.85,14.1,13.8,11.73,12.956
Craters of the Moon National Monument and Preserve,Craters_of_the_Moon_National_Monument_and_Preserve,1062,11.1,11.8,13.5,12.5,10.97,11.974
Craton,Craton,1063,13.2,13.74,15.9,14.3,14.51,14.330000000000002
Creation-evolution controversy,Creation-evolution_controversy,1064,15.3,13.72,17.8,17.1,15.32,15.848000000000003
Creationism,Creationism,1065,14.9,14.26,17.7,16.7,13.87,15.486
Creative Commons,Creative_Commons,1066,13.0,13.24,15.4,14.0,13.81,13.89
Cretaceous,Cretaceous,1067,11.7,12.56,15.0,14.0,13.46,13.344
Cretaceous-Tertiary extinction event,Cretaceous-Tertiary_extinction_event,1068,12.8,13.64,15.6,14.6,12.71,13.87
Cricket,Cricket,1069,9.4,10.69,12.0,11.1,9.57,10.552000000000001
Crime,Crime,1070,14.0,15.62,16.7,15.9,12.07,14.857999999999999
Crime and Punishment,Crime_and_Punishment,1071,12.3,13.98,15.6,14.2,11.73,13.562000000000001
Crime in Mexico,Crime_in_Mexico,1072,12.7,12.71,14.5,15.0,13.17,13.616
Crimean Karaites,Crimean_Karaites,1073,11.4,11.77,14.4,12.4,13.11,12.616
Crimean War,Crimean_War,1074,11.9,13.5,15.9,13.3,12.65,13.45
Crimson-collared Tanager,Crimson-collared_Tanager,1075,8.3,9.7,10.8,11.0,11.08,10.175999999999998
Cristero War,Cristero_War,1076,9.5,10.69,12.2,12.9,11.55,11.368
Criticism of the War on Terrorism,Criticism_of_the_War_on_Terrorism,1077,13.8,13.81,15.7,15.2,13.12,14.326000000000002
Croatia,Croatia,1078,12.4,12.38,15.3,15.1,14.1,13.856
Crocodile,Crocodile,1079,8.6,9.71,11.0,12.2,11.31,10.564000000000002
Crohn's disease,Crohn%27s_disease,1080,11.6,11.04,14.1,13.5,14.1,12.868
Cross Fell,Cross_Fell,1081,7.0,9.23,8.8,9.2,7.89,8.424000000000001
Crossbill,Crossbill,1082,14.3,16.95,18.9,15.5,13.07,15.744
Crow,Crow,1083,11.1,12.97,14.3,13.4,11.9,12.734
Crown Jewels of the United Kingdom,Crown_Jewels_of_the_United_Kingdom,1084,8.7,10.5,11.1,11.8,9.75,10.37
Crusades,Crusades,1085,13.0,13.23,15.8,13.9,12.77,13.74
Crust (geology),Crust_%28geology%29,1086,8.4,10.57,9.6,11.3,9.97,9.968
Crustacean,Crustacean,1087,12.1,13.15,15.8,13.1,13.99,13.628
Cryptography,Cryptography,1088,14.3,12.72,16.3,15.8,14.74,14.772
Crystal,Crystal,1089,12.0,12.43,14.4,13.4,14.04,13.254
Crystallographic defects in diamond,Crystallographic_defects_in_diamond,1090,13.2,12.34,15.1,15.2,12.94,13.756
Cuba,Cuba,1091,10.8,10.83,13.1,13.3,12.53,12.112
Cubeb,Cubeb,1092,9.9,11.33,12.5,12.0,11.08,11.362
Cubism,Cubism,1093,11.5,13.39,14.8,13.4,13.46,13.309999999999999
Cuckmere Haven,Cuckmere_Haven,1094,10.8,12.12,12.7,11.8,10.62,11.608
Cultivar,Cultivar,1095,15.1,15.0,17.3,17.1,12.83,15.466
Cultural diversity,Cultural_diversity,1096,15.0,16.87,17.9,17.3,13.99,16.211999999999996
Cultural identity,Cultural_identity,1097,14.2,15.56,15.4,17.2,13.63,15.197999999999999
Culture,Culture,1098,13.6,12.87,15.4,14.9,14.39,14.232
Culture of the Democratic Republic of the Congo,Culture_of_the_Democratic_Republic_of_the_Congo,1099,10.2,10.89,12.2,12.1,12.06,11.49
Curium,Curium,1100,10.3,11.24,11.8,12.6,11.31,11.450000000000001
Currency,Currency,1101,12.6,12.64,14.3,14.1,11.55,13.038000000000002
Cyanocobalamin,Cyanocobalamin,1102,11.0,12.94,13.7,13.8,12.88,12.863999999999999
Cyberpunk,Cyberpunk,1103,12.0,12.85,15.6,14.5,13.58,13.706
Cyclamen,Cyclamen,1104,14.4,14.74,17.4,16.3,15.96,15.760000000000002
Cyclone Percy,Cyclone_Percy,1105,10.5,9.39,12.0,11.5,11.66,11.01
Cyclone Rosita,Cyclone_Rosita,1106,9.1,9.46,10.7,11.1,10.15,10.102
Cyclops,Cyclops,1107,9.1,10.88,12.6,10.9,10.62,10.819999999999999
Cymbopogon,Cymbopogon,1108,8.6,9.63,10.1,11.2,9.97,9.9
Cyprus,Cyprus,1109,12.1,12.21,14.5,13.3,12.48,12.918000000000001
Cyril Clarke,Cyril_Clarke,1110,7.7,9.41,9.8,10.8,11.01,9.744
Cyrus K. Holliday,Cyrus_K._Holliday,1111,10.1,10.75,12.1,11.8,10.44,11.038
Cyrus the Great,Cyrus_the_Great,1112,10.3,11.46,12.5,11.9,10.73,11.378
Cystic fibrosis,Cystic_fibrosis,1113,11.9,11.29,13.4,13.9,13.17,12.732
Czech Republic,Czech_Republic,1114,10.9,11.86,13.5,13.0,12.65,12.382
Dál Riata,D%C3%A1l_Riata,1115,11.9,12.44,14.0,13.0,10.45,12.358
Düsseldorf,D%C3%BCsseldorf,1116,10.9,11.28,13.3,13.1,12.47,12.21
DNA,DNA,1117,11.8,12.34,14.4,13.8,12.47,12.962
DNA repair,DNA_repair,1118,14.3,14.85,17.0,16.2,14.1,15.289999999999997
DVD,DVD,1119,10.5,11.08,12.2,12.7,11.26,11.548
Dad's Army,Dad%27s_Army,1120,10.4,12.16,14.0,12.2,10.8,11.912
Dada,Dada,1121,11.0,11.71,12.9,12.8,11.84,12.05
Dakar,Dakar,1122,12.0,11.85,14.7,13.4,12.6,12.91
"Dakota, Minnesota and Eastern Railroad",Dakota%2C_Minnesota_and_Eastern_Railroad,1123,11.9,12.74,15.6,13.5,12.19,13.186000000000002
Daley Thompson,Daley_Thompson,1124,11.7,13.86,15.0,12.6,12.02,13.036000000000001
"Dallas, Texas",Dallas%2C_Texas,1125,10.8,10.34,12.9,12.3,11.95,11.658000000000001
Dam,Dam,1126,10.1,11.5,12.5,12.8,11.08,11.596
Damascus,Damascus,1127,10.6,11.43,13.1,13.1,10.91,11.828
Damascus steel,Damascus_steel,1128,11.9,12.66,14.9,13.3,11.61,12.874
Damon Hill,Damon_Hill,1129,10.6,12.16,14.0,12.5,10.39,11.93
Dance,Dance,1130,11.4,12.63,14.3,13.7,12.82,12.969999999999999
Dandelion,Dandelion,1131,8.7,10.28,11.5,12.0,11.54,10.803999999999998
Daniel Day-Lewis,Daniel_Day-Lewis,1132,10.1,12.09,13.8,12.0,10.86,11.77
Daniel Ellsberg,Daniel_Ellsberg,1133,10.7,12.11,12.8,13.2,12.42,12.246
Danny Deever,Danny_Deever,1134,12.3,14.15,15.6,13.0,9.93,12.996
Danske Statsbaner,Danske_Statsbaner,1135,13.2,13.66,16.2,14.0,12.71,13.954000000000002
Dante Alighieri,Dante_Alighieri,1136,11.3,13.15,14.2,13.2,11.26,12.622000000000002
Danube,Danube,1137,11.8,12.81,15.7,12.7,12.13,13.028
Darfur conflict,Darfur_conflict,1138,13.0,12.87,15.7,13.9,12.6,13.613999999999999
Dark Ages,Dark_Ages,1139,13.7,14.18,15.8,15.0,11.44,14.024000000000001
Darling River,Darling_River,1140,11.7,12.96,14.2,11.8,11.03,12.338
Darmstadtium,Darmstadtium,1141,9.7,12.33,12.9,12.7,11.43,11.812
Darth Vader,Darth_Vader,1142,11.7,12.59,14.2,12.6,10.8,12.378
Dartmoor,Dartmoor,1143,9.5,10.69,11.7,11.6,10.97,10.892
Das Kapital,Das_Kapital,1144,16.6,18.23,20.0,18.5,13.99,17.464
Data Encryption Standard,Data_Encryption_Standard,1145,11.9,12.32,13.7,13.9,11.26,12.616
David Attenborough,David_Attenborough,1146,11.6,12.25,13.8,13.7,12.01,12.672
David Beckham,David_Beckham,1147,12.1,12.65,14.8,12.9,11.03,12.696
David Blanchflower,David_Blanchflower,1148,10.9,12.41,13.3,14.2,12.47,12.656
David Cameron,David_Cameron,1149,11.7,12.49,15.1,13.7,11.9,12.978
David Copperfield (novel),David_Copperfield_%28novel%29,1150,10.1,11.67,13.5,12.7,12.01,11.995999999999999
David Helvarg,David_Helvarg,1151,13.1,13.62,15.2,14.7,13.46,14.016000000000002
David Heymann,David_Heymann,1152,8.4,10.02,11.2,11.9,11.6,10.624
David Hilbert,David_Hilbert,1153,11.9,13.1,15.0,14.7,12.94,13.528
David Hume,David_Hume,1154,13.0,13.66,15.0,14.5,11.67,13.565999999999999
David III of Tao,David_III_of_Tao,1155,12.6,14.44,17.1,14.0,12.83,14.193999999999999
David Livingstone,David_Livingstone,1156,11.1,11.94,13.2,13.2,12.13,12.314
Davis Cup,Davis_Cup,1157,10.9,11.74,13.3,11.9,10.91,11.75
Davy Jones' Locker,Davy_Jones%27_Locker,1158,9.0,10.16,11.1,9.7,8.76,9.743999999999998
Day,Day,1159,8.6,10.93,10.2,11.7,8.59,10.004
Dayuan,Dayuan,1160,13.8,14.69,17.5,13.5,11.62,14.222
Dead Sea,Dead_Sea,1161,8.6,10.86,10.9,11.2,9.52,10.216
Dead Sea scrolls,Dead_Sea_scrolls,1162,12.0,13.2,15.1,14.0,11.61,13.181999999999999
Death Valley National Park,Death_Valley_National_Park,1163,10.4,11.04,13.3,12.2,11.55,11.697999999999999
Decade Volcanoes,Decade_Volcanoes,1164,17.4,18.34,21.0,17.7,14.52,17.791999999999998
Deconstructivism,Deconstructivism,1165,14.0,13.15,17.2,16.0,16.24,15.317999999999998
Defaka,Defaka,1166,12.3,12.9,14.3,14.4,11.84,13.148
Defense of Sihang Warehouse,Defense_of_Sihang_Warehouse,1167,10.1,10.31,12.5,12.2,11.02,11.225999999999999
Definition of planet,Definition_of_planet,1168,13.7,13.71,16.1,14.1,11.61,13.844
Deinonychus,Deinonychus,1169,9.8,11.75,13.8,12.2,12.94,12.097999999999999
Deity,Deity,1170,12.1,13.53,14.4,14.5,12.07,13.319999999999999
Delhi,Delhi,1171,10.8,9.44,11.6,12.6,12.06,11.3
Deluge (mythology),Deluge_%28mythology%29,1172,10.7,11.47,12.8,12.1,10.27,11.468
Demand Note,Demand_Note,1173,9.4,10.6,11.6,12.3,10.73,10.926000000000002
Democracy,Democracy,1174,13.2,13.23,15.8,15.9,14.16,14.458000000000002
Democratic Action Party,Democratic_Action_Party,1175,9.8,11.21,12.1,13.4,11.02,11.506
Democratic Republic of the Congo,Democratic_Republic_of_the_Congo,1176,12.5,12.92,15.9,14.4,13.23,13.790000000000001
Demosthenes,Demosthenes,1177,11.4,11.7,14.2,14.0,12.94,12.847999999999999
Denis Law,Denis_Law,1178,10.0,11.06,11.9,11.1,8.94,10.6
Denmark,Denmark,1179,10.5,10.62,12.3,12.1,11.72,11.448
Dennis Ritchie,Dennis_Ritchie,1180,14.5,16.13,18.4,16.0,13.7,15.746
"Denver, Colorado",Denver%2C_Colorado,1181,9.5,10.19,12.1,12.2,11.31,11.059999999999999
Derby,Derby,1182,10.2,11.31,13.2,12.1,11.55,11.672
Desert,Desert,1183,9.0,10.27,12.1,11.7,12.0,11.014
Desert locust,Desert_locust,1184,11.0,11.75,13.8,12.6,13.05,12.440000000000001
Desmond Tutu,Desmond_Tutu,1185,10.5,12.08,13.2,12.6,11.14,11.904
Despotism,Despotism,1186,11.8,13.57,13.9,14.1,11.84,13.042000000000002
"Detroit, Michigan",Detroit%2C_Michigan,1187,10.5,10.25,12.8,12.3,12.36,11.642
Devonian,Devonian,1188,12.3,12.21,14.3,14.3,13.4,13.302000000000001
Dewey Square,Dewey_Square,1189,9.4,11.5,13.6,10.3,10.04,10.968
Diabetes mellitus,Diabetes_mellitus,1190,13.1,12.64,15.6,15.3,13.69,14.065999999999999
Diamond,Diamond,1191,12.7,11.2,14.3,14.9,12.88,13.196000000000002
Diamond cut,Diamond_cut,1192,11.8,11.38,13.9,13.7,11.72,12.5
Diamond simulant,Diamond_simulant,1193,11.9,10.76,13.4,14.3,12.71,12.614
Diane Keaton,Diane_Keaton,1194,9.4,10.19,11.3,11.6,10.5,10.598
Dice,Dice,1195,10.7,11.64,12.3,12.3,9.81,11.35
Dido and Aeneas,Dido_and_Aeneas,1196,9.0,11.57,11.2,11.5,9.28,10.51
Diego Garcia,Diego_Garcia,1197,9.2,10.68,11.4,11.9,10.85,10.806000000000001
Diego Maradona,Diego_Maradona,1198,9.2,11.27,12.6,11.7,10.44,11.041999999999998
Diego Velázquez,Diego_Vel%C3%A1zquez,1199,10.5,12.68,14.1,12.5,10.74,12.104000000000001
Differential equation,Differential_equation,1200,15.6,14.29,17.7,17.1,16.54,16.246
Differential geometry and topology,Differential_geometry_and_topology,1201,12.8,11.6,13.7,15.1,11.78,12.995999999999999
Diffuse interstellar band,Diffuse_interstellar_band,1202,11.3,12.16,14.1,14.3,12.94,12.959999999999999
Dik-dik,Dik-dik,1203,5.5,8.33,9.1,9.0,9.45,8.276
Dill,Dill,1204,6.5,9.17,9.8,9.2,9.16,8.766
Dilophosaurus,Dilophosaurus,1205,9.2,11.23,12.7,11.8,12.42,11.469999999999999
Dimetrodon,Dimetrodon,1206,9.1,11.0,11.9,11.5,11.31,10.962
Dingo,Dingo,1207,11.1,12.92,14.1,13.2,11.61,12.585999999999999
Dinosaur,Dinosaur,1208,12.3,12.63,16.5,14.3,14.57,14.060000000000002
Diplodocus,Diplodocus,1209,9.7,10.98,13.2,12.0,12.36,11.648
Directdebit,Directdebit,1210,11.4,13.74,14.1,12.0,9.64,12.176
Directive Principles in India,Directive_Principles_in_India,1211,13.9,13.9,16.3,16.1,13.87,14.814000000000002
Disneyland Railroad,Disneyland_Railroad,1212,11.2,11.95,14.3,13.0,11.67,12.424000000000001
Distilled beverage,Distilled_beverage,1213,11.5,12.37,14.2,13.9,12.59,12.911999999999997
Dixie Mission,Dixie_Mission,1214,11.7,12.37,14.3,14.4,12.71,13.096
Djibouti,Djibouti,1215,13.2,13.65,18.2,14.6,14.22,14.774000000000001
Dmitri Mendeleev,Dmitri_Mendeleev,1216,10.9,12.71,13.2,14.1,12.42,12.666
Doctor Who,Doctor_Who,1217,11.4,12.01,14.6,12.9,11.61,12.504
Dodo,Dodo,1218,11.7,13.68,14.7,13.7,11.44,13.044
Dog,Dog,1219,12.3,12.69,14.6,14.0,12.36,13.190000000000001
Doha,Doha,1220,11.6,11.83,12.7,13.3,10.91,12.067999999999998
Dolphin,Dolphin,1221,9.9,11.24,12.7,12.0,11.66,11.5
Domesday Book,Domesday_Book,1222,12.8,14.22,15.5,13.2,10.62,13.268
Domestic AC power plugs and sockets,Domestic_AC_power_plugs_and_sockets,1223,10.1,10.05,11.2,11.6,9.52,10.494
Domestic goat,Domestic_goat,1224,8.1,10.34,10.8,11.4,10.15,10.158
Domesticated turkey,Domesticated_turkey,1225,10.0,10.98,12.5,11.9,11.2,11.315999999999999
Dominica,Dominica,1226,10.0,10.1,12.1,12.9,12.0,11.42
Dominican Republic,Dominican_Republic,1227,10.2,10.59,12.8,13.4,12.64,11.926
Donald Bradman,Donald_Bradman,1228,11.0,11.82,13.1,11.6,10.57,11.618
Donald Duck,Donald_Duck,1229,10.5,10.92,13.1,12.0,10.91,11.486
Donald Knuth,Donald_Knuth,1230,10.5,12.01,11.6,13.3,11.08,11.697999999999999
Donation,Donation,1231,10.1,13.08,13.3,0.0,12.42,9.780000000000001
Doom,Doom,1232,12.9,14.3,16.6,14.1,11.9,13.960000000000003
Dorset,Dorset,1233,9.2,9.82,12.1,10.9,11.37,10.677999999999999
Double-decker bus,Double-decker_bus,1234,8.8,9.57,11.3,12.1,11.19,10.592
Double bass,Double_bass,1235,11.2,11.38,13.8,12.6,11.09,12.014
Douglas Adams,Douglas_Adams,1236,11.0,11.45,13.0,12.3,10.45,11.64
Douglas DC-4,Douglas_DC-4,1237,10.5,11.66,12.6,12.5,11.95,11.841999999999999
Dove,Dove,1238,9.8,11.96,13.7,12.4,12.71,12.114
Dover,Dover,1239,8.5,10.43,11.4,11.0,10.33,10.331999999999999
Down syndrome,Down_syndrome,1240,12.2,12.02,14.1,14.1,13.4,13.164000000000001
Dr. Seuss,Dr._Seuss,1241,9.7,10.76,11.9,11.5,10.5,10.872
Drama,Drama,1242,10.5,11.68,12.8,12.6,10.62,11.64
Draughts,Draughts,1243,9.5,9.99,11.5,11.0,10.79,10.556000000000001
Drawing,Drawing,1244,10.3,10.59,11.6,12.0,11.13,11.124
Dresden,Dresden,1245,9.5,10.22,12.5,12.3,12.01,11.306
Drinking water,Drinking_water,1246,12.9,14.12,15.2,14.3,13.69,14.041999999999998
Driving on the left or right,Driving_on_the_left_or_right,1247,11.1,11.76,14.6,12.9,12.25,12.522
Drosera anglica,Drosera_anglica,1248,8.6,9.84,10.0,11.7,11.42,10.312000000000001
Drosophila melanogaster,Drosophila_melanogaster,1249,10.7,11.86,13.1,12.9,12.36,12.184
Drought,Drought,1250,10.9,12.93,13.5,13.5,14.5,13.065999999999999
Drum and bass,Drum_and_bass,1251,11.4,12.11,14.0,12.9,10.91,12.264
Du Fu,Du_Fu,1252,11.7,13.46,13.6,13.7,9.93,12.477999999999998
Dualism (philosophy of mind),Dualism_%28philosophy_of_mind%29,1253,12.2,12.37,14.2,14.6,11.9,13.053999999999998
Dubai,Dubai,1254,10.5,11.55,13.5,13.1,11.66,12.062000000000001
Dublin,Dublin,1255,10.3,10.98,13.3,12.4,11.43,11.681999999999999
Dubnium,Dubnium,1256,13.6,15.11,16.5,16.0,14.05,15.052000000000001
Duchenne muscular dystrophy,Duchenne_muscular_dystrophy,1257,10.7,11.32,12.8,13.4,12.3,12.104
Dundee,Dundee,1258,9.9,10.52,12.3,12.1,11.02,11.168000000000001
Dundee United F.C.,Dundee_United_F.C.,1259,11.3,12.18,14.0,12.5,11.26,12.248000000000001
Dune,Dune,1260,9.0,10.4,11.0,11.5,10.79,10.538
Dunnock,Dunnock,1261,7.2,9.13,9.2,9.9,9.45,8.975999999999999
Dunstable Downs,Dunstable_Downs,1262,9.2,10.76,11.6,11.4,9.75,10.542
Duran Duran,Duran_Duran,1263,10.9,11.14,13.1,11.7,10.51,11.47
Durham,Durham,1264,9.3,10.11,11.6,11.1,11.08,10.638
Durham Cathedral,Durham_Cathedral,1265,9.2,11.08,12.5,11.0,10.62,10.879999999999999
Durian,Durian,1266,9.6,10.98,12.3,12.1,11.43,11.282
Dutch language,Dutch_language,1267,10.8,11.35,14.4,12.7,12.02,12.254
Dwight D. Eisenhower,Dwight_D._Eisenhower,1268,10.9,11.24,12.9,13.6,12.07,12.142
Dysprosium,Dysprosium,1269,11.1,12.11,13.7,13.5,13.74,12.829999999999998
E.T. the Extra-Terrestrial (Atari 2600),E.T._the_Extra-Terrestrial_%28Atari_2600%29,1270,8.3,10.62,10.6,11.2,9.57,10.058
E. E. Cummings,E._E._Cummings,1271,9.9,11.11,12.3,11.9,10.91,11.224
E. P. Wigner,E._P._Wigner,1272,10.1,11.9,12.2,13.2,11.95,11.870000000000001
ECHELON,ECHELON,1273,12.4,12.23,14.7,14.4,13.52,13.45
EMD BL2,EMD_BL2,1274,12.9,13.05,15.3,13.7,12.19,13.428
EMD F7,EMD_F7,1275,8.8,8.74,10.2,11.3,11.13,10.034
EMD GP30,EMD_GP30,1276,10.4,11.49,12.9,12.3,10.91,11.6
Eagle,Eagle,1277,10.5,12.16,13.6,12.3,11.6,12.032
Eagle Scout (Boy Scouts of America),Eagle_Scout_%28Boy_Scouts_of_America%29,1278,9.8,10.21,11.8,11.2,10.62,10.726
Earl of Shaftesbury,Earl_of_Shaftesbury,1279,6.4,6.98,7.5,9.2,8.29,7.674000000000001
Earless seal,Earless_seal,1280,13.4,14.63,16.7,13.6,11.73,14.012
Earth,Earth,1281,10.3,10.97,12.0,12.5,11.25,11.404
Earth's atmosphere,Earth%27s_atmosphere,1282,10.2,9.75,11.1,12.6,11.88,11.106
Earthquake,Earthquake,1283,11.1,12.14,14.0,13.6,13.23,12.814000000000002
Earwax,Earwax,1284,9.9,11.81,12.2,12.7,11.02,11.526
East-West Schism,East-West_Schism,1285,13.2,13.6,15.9,14.5,12.42,13.923999999999998
EastEnders,EastEnders,1286,10.1,10.34,12.6,12.4,11.14,11.315999999999999
East Africa,East_Africa,1287,13.1,14.79,17.1,15.0,14.1,14.818000000000001
East Flemish,East_Flemish,1288,11.8,13.24,15.2,13.3,13.63,13.433999999999997
East Timor,East_Timor,1289,11.6,12.01,14.8,14.0,13.17,13.116
Easter Island,Easter_Island,1290,11.6,12.12,14.0,13.3,12.24,12.652
Eastern Orthodox Church,Eastern_Orthodox_Church,1291,12.2,11.87,14.3,13.8,12.19,12.872
Eastern Roman Empire,Eastern_Roman_Empire,1292,11.1,11.0,11.8,12.4,10.44,11.348
Ebony,Ebony,1293,10.8,12.7,14.0,12.7,11.67,12.374
Ecology,Ecology,1294,13.1,13.06,15.6,15.5,13.58,14.168000000000001
Economic inequality,Economic_inequality,1295,13.1,12.53,15.2,15.4,13.46,13.937999999999999
Economics,Economics,1296,12.8,12.24,15.2,15.8,13.75,13.957999999999998
Economy of Africa,Economy_of_Africa,1297,10.7,11.16,13.8,13.6,13.63,12.578
Economy of India,Economy_of_India,1298,12.9,12.34,15.8,15.0,14.27,14.062000000000001
Economy of Pakistan,Economy_of_Pakistan,1299,9.9,9.61,12.7,12.5,12.82,11.505999999999998
Economy of Scotland,Economy_of_Scotland,1300,14.3,13.37,16.7,14.9,13.58,14.570000000000002
Economy of the Iroquois,Economy_of_the_Iroquois,1301,10.9,11.26,12.7,13.4,12.13,12.078
Economy of the Republic of Ireland,Economy_of_the_Republic_of_Ireland,1302,10.5,10.65,12.7,13.2,12.36,11.882
Ecuador,Ecuador,1303,11.0,11.81,13.8,13.7,12.88,12.638000000000002
Edema,Edema,1304,13.8,13.6,14.7,14.5,13.46,14.012
Edgar Allan Poe,Edgar_Allan_Poe,1305,9.9,11.04,12.0,12.4,10.27,11.122
Edible salt,Edible_salt,1306,10.4,11.58,12.3,12.8,11.89,11.794
Edinburgh,Edinburgh,1307,11.3,11.23,13.4,13.5,12.24,12.334
Edmond Halley,Edmond_Halley,1308,10.2,12.36,11.7,12.6,11.31,11.634
Edmonton,Edmonton,1309,11.1,10.62,13.3,13.5,12.18,12.139999999999999
Edmund Burke,Edmund_Burke,1310,13.4,14.3,15.8,14.7,12.13,14.065999999999999
Edmund Hillary,Edmund_Hillary,1311,9.2,11.12,11.3,11.0,9.11,10.346
Education,Education,1312,14.0,12.52,15.6,15.1,14.16,14.276
Education in the United States,Education_in_the_United_States,1313,12.3,11.03,15.1,14.1,14.21,13.348000000000003
Educational psychology,Educational_psychology,1314,17.1,14.4,19.1,17.6,17.7,17.18
Edward Gibbon,Edward_Gibbon,1315,11.4,13.89,14.9,13.5,11.96,13.13
Edward III of England,Edward_III_of_England,1316,10.6,12.18,13.3,13.1,11.2,12.075999999999999
Edward II of England,Edward_II_of_England,1317,11.8,12.24,14.4,12.6,10.91,12.39
Edward IV of England,Edward_IV_of_England,1318,12.6,13.86,15.5,13.2,10.91,13.213999999999999
Edward I of England,Edward_I_of_England,1319,11.4,12.57,14.0,12.4,11.26,12.325999999999999
Edward Jenner,Edward_Jenner,1320,11.2,12.46,13.4,13.8,12.36,12.644
Edward Teller,Edward_Teller,1321,13.6,14.02,16.5,15.4,12.6,14.423999999999998
Edward VIII of the United Kingdom,Edward_VIII_of_the_United_Kingdom,1322,13.1,14.07,15.9,13.2,10.68,13.389999999999997
Edward VII of the United Kingdom,Edward_VII_of_the_United_Kingdom,1323,11.2,12.09,13.5,12.1,10.8,11.937999999999999
Edward VI of England,Edward_VI_of_England,1324,10.5,11.53,13.1,12.7,11.08,11.782
Edward V of England,Edward_V_of_England,1325,10.7,12.46,13.7,11.1,9.93,11.578
Edward the Confessor,Edward_the_Confessor,1326,12.3,13.83,15.9,13.6,12.07,13.540000000000001
Edwin of Northumbria,Edwin_of_Northumbria,1327,11.4,12.34,14.3,12.6,11.38,12.404000000000002
Effect of Hurricane Katrina on New Orleans,Effect_of_Hurricane_Katrina_on_New_Orleans,1328,11.8,11.33,13.9,13.5,11.84,12.474
Effects of global warming,Effects_of_global_warming,1329,11.3,11.0,13.5,12.9,12.18,12.175999999999998
Effects of nuclear explosions,Effects_of_nuclear_explosions,1330,10.5,10.54,12.0,13.3,11.6,11.588000000000001
Egg (food),Egg_%28food%29,1331,9.9,11.21,12.1,12.3,10.73,11.248000000000001
Egypt,Egypt,1332,11.6,12.04,14.4,13.6,13.0,12.928
Egyptian pyramids,Egyptian_pyramids,1333,12.7,13.82,15.8,13.1,11.44,13.372
Eifel Aqueduct,Eifel_Aqueduct,1334,9.1,9.67,11.3,11.2,10.79,10.411999999999999
Eilmer of Malmesbury,Eilmer_of_Malmesbury,1335,10.6,12.88,14.0,12.2,10.39,12.014000000000001
Einsteinium,Einsteinium,1336,7.5,9.47,9.8,11.6,10.95,9.863999999999999
El Aaiún,El_Aai%C3%BAn,1337,10.0,12.54,13.4,13.0,11.84,12.156
"El Hatillo Municipality, Miranda",El_Hatillo_Municipality%2C_Miranda,1338,11.1,11.22,13.2,13.4,12.18,12.219999999999999
El Lissitzky,El_Lissitzky,1339,13.0,13.79,16.1,14.3,13.0,14.038
El Niño-Southern Oscillation,El_Ni%C3%B1o-Southern_Oscillation,1340,11.3,11.16,13.9,13.3,12.59,12.45
El Salvador,El_Salvador,1341,11.4,12.21,14.3,13.9,12.94,12.95
Elagabalus,Elagabalus,1342,11.7,12.29,13.7,13.2,11.84,12.546000000000001
Eldfell,Eldfell,1343,11.5,12.13,13.9,12.2,10.86,12.118
Election,Election,1344,13.2,13.26,15.4,15.3,13.64,14.16
Electric charge,Electric_charge,1345,12.5,13.64,15.3,14.9,12.83,13.834
Electric field,Electric_field,1346,12.2,12.97,14.4,14.0,12.36,13.186000000000002
Electrical engineering,Electrical_engineering,1347,14.2,13.09,16.6,16.4,15.32,15.122
Electrical resistance,Electrical_resistance,1348,12.7,12.89,14.8,15.7,13.58,13.934000000000001
Electricity,Electricity,1349,12.0,11.58,13.9,14.2,13.23,12.982
Electromagnetic radiation,Electromagnetic_radiation,1350,11.0,11.59,13.1,14.3,12.24,12.446
Electron,Electron,1351,10.6,11.2,12.8,13.1,12.42,12.024
Electron beam welding,Electron_beam_welding,1352,10.8,12.25,13.0,12.8,10.68,11.905999999999999
