article_name,article_name_encoded,article_id
Canadian Charter of Rights and Freedoms,Canadian_Charter_of_Rights_and_Freedoms,770
Canadian English,Canadian_English,771
Canadian House of Commons,Canadian_House_of_Commons,772
Canadian Pacific Railway,Canadian_Pacific_Railway,773
Canadian Senate,Canadian_Senate,774
Canadian football,Canadian_football,775
Canal,Canal,776
Canaletto,Canaletto,777
Canberra,Canberra,778
Cancer,Cancer,779
Cane Toad,Cane_Toad,780
Canola,Canola,781
Canterbury,Canterbury,782
Canterbury Cathedral,Canterbury_Cathedral,783
Canute the Great,Canute_the_Great,784
Capacitance,Capacitance,785
Cape Canaveral,Cape_Canaveral,786
Cape Horn,Cape_Horn,787
Cape Lion,Cape_Lion,788
Cape Porcupine,Cape_Porcupine,789
Cape Town,Cape_Town,790
Cape Verde,Cape_Verde,791
Capital,Capital,792
Capitalism,Capitalism,793
Capitoline Triad,Capitoline_Triad,794
Captain Marvel (DC Comics),Captain_Marvel_%28DC_Comics%29,795
Caracas,Caracas,796
Caratacus,Caratacus,797
Caravaggio,Caravaggio,798
Carbon,Carbon,799
Carbon dioxide,Carbon_dioxide,800
Carboniferous,Carboniferous,801
Carcinus maenas,Carcinus_maenas,802
Card game,Card_game,803
Cardiff,Cardiff,804
Caribbean Sea,Caribbean_Sea,805
Carl Friedrich Gauss,Carl_Friedrich_Gauss,806
Carl G. Fisher,Carl_G._Fisher,807
Carl Jung,Carl_Jung,808
Carl Lewis,Carl_Lewis,809
Carl Sagan,Carl_Sagan,810
Carlsbad Caverns National Park,Carlsbad_Caverns_National_Park,811
Carnivore,Carnivore,812
Caroline Island,Caroline_Island,813
"Carolingian Gospel Book (British Library, MS Add. 11848)",Carolingian_Gospel_Book_%28British_Library%2C_MS_Add._11848%29,814
Carolus Linnaeus,Carolus_Linnaeus,815
Carrot,Carrot,816
Casablanca (film),Casablanca_%28film%29,817
Casimir effect,Casimir_effect,818
Caspian Sea,Caspian_Sea,819
Cassini-Huygens,Cassini-Huygens,820
Cassowary,Cassowary,821
Castra,Castra,822
Cat,Cat,823
Cat's Eye Nebula,Cat%27s_Eye_Nebula,824
Cat Stevens,Cat_Stevens,825
Cataract,Cataract,826
Cataract surgery,Cataract_surgery,827
Cathedral of Magdeburg,Cathedral_of_Magdeburg,828
Catherine Cranston,Catherine_Cranston,829
Catherine II of Russia,Catherine_II_of_Russia,830
Catholic social teaching,Catholic_social_teaching,831
Cattle,Cattle,832
Cave,Cave,833
Cayman Islands,Cayman_Islands,834
Celeriac,Celeriac,835
Celery,Celery,836
Celine Dion,Celine_Dion,837
Cell (biology),Cell_%28biology%29,838
Cello,Cello,839
Celtic F.C.,Celtic_F.C.,840
Celtic Park,Celtic_Park,841
Celtic mythology,Celtic_mythology,842
Central African Republic,Central_African_Republic,843
Central processing unit,Central_processing_unit,844
Ceratopsidae,Ceratopsidae,845
Cereal,Cereal,846
Cerebellum,Cerebellum,847
Ceres (dwarf planet),Ceres_%28dwarf_planet%29,848
Cerium,Cerium,849
Chad,Chad,850
Chadian-Sudanese conflict,Chadian-Sudanese_conflict,851
Chaffinch,Chaffinch,852
Channel Islands,Channel_Islands,853
Charlemagne,Charlemagne,854
Charles Babbage,Charles_Babbage,855
Charles Darwin,Charles_Darwin,856
Charles Dickens,Charles_Dickens,857
Charles Etienne Brasseur de Bourbourg,Charles_Etienne_Brasseur_de_Bourbourg,858
Charles II of England,Charles_II_of_England,859
Charles I of England,Charles_I_of_England,860
Charles Sumner,Charles_Sumner,861
"Charles V, Holy Roman Emperor",Charles_V%2C_Holy_Roman_Emperor,862
Charlie Chaplin,Charlie_Chaplin,863
Charlotte's Web,Charlotte%27s_Web,864
Chartism,Chartism,865
Che Guevara,Che_Guevara,866
Cheers,Cheers,867
Cheese,Cheese,868
Cheetah,Cheetah,869
Chelsea F.C.,Chelsea_F.C.,870
Chemical element,Chemical_element,871
Chemical synapse,Chemical_synapse,872
Chemistry,Chemistry,873
Chennai,Chennai,874
Chepstow Bridge,Chepstow_Bridge,875
Chernobyl disaster,Chernobyl_disaster,876
Chess,Chess,877
Chester A. Arthur,Chester_A._Arthur,878
Chestnut,Chestnut,879
Chew Magna,Chew_Magna,880
Chew Stoke,Chew_Stoke,881
Chew Valley,Chew_Valley,882
Chew Valley Lake,Chew_Valley_Lake,883
Chicago,Chicago,884
Chicago Bears,Chicago_Bears,885
Chicago and North Western Railway,Chicago_and_North_Western_Railway,886
Chicken,Chicken,887
Child,Child,888
Children's Crusade,Children%27s_Crusade,889
Children's rights movement,Children%27s_rights_movement,890
Chile,Chile,891
Chiltern Hills,Chiltern_Hills,892
Chimpanzee,Chimpanzee,893
China,China,894
Chinese Rites controversy,Chinese_Rites_controversy,895
Chinese language,Chinese_language,896
Chinyingi,Chinyingi,897
Chives,Chives,898
Chlorine,Chlorine,899
Chocolate,Chocolate,900
Chola dynasty,Chola_dynasty,901
Cholera,Cholera,902
Chordate,Chordate,903
Chris Evert,Chris_Evert,904
Christian Bale,Christian_Bale,905
Christian monasticism,Christian_monasticism,906
Christianity,Christianity,907
Christina Aguilera,Christina_Aguilera,908
Christmas Island,Christmas_Island,909
Christopher Columbus,Christopher_Columbus,910
Christopher Wren,Christopher_Wren,911
Chromatic aberration,Chromatic_aberration,912
Chromatophore,Chromatophore,913
Chromium,Chromium,914
Church of England,Church_of_England,915
Church of Ireland,Church_of_Ireland,916
Cicely,Cicely,917
Cider,Cider,918
Cinema of the United States,Cinema_of_the_United_States,919
Citizen Kane,Citizen_Kane,920
Citizenship,Citizenship,921
Citrus,Citrus,922
City,City,923
City status in the United Kingdom,City_status_in_the_United_Kingdom,924
Civil War token,Civil_War_token,925
Civil rights,Civil_rights,926
Civil society,Civil_society,927
Civilization,Civilization,928
Civilization (computer game),Civilization_%28computer_game%29,929
Clarinet,Clarinet,930
Classic female blues,Classic_female_blues,931
Claude Lévi-Strauss,Claude_L%C3%A9vi-Strauss,932
Claude Monet,Claude_Monet,933
Claudius,Claudius,934
Clay,Clay,935
Cleopatra VII,Cleopatra_VII,936
Cleopatra VII of Egypt,Cleopatra_VII_of_Egypt,937
"Cleveland, Ohio",Cleveland%2C_Ohio,938
Clifton Suspension Bridge,Clifton_Suspension_Bridge,939
Climate,Climate,940
Climate change,Climate_change,941
Clock,Clock,942
Clone Wars (Star Wars),Clone_Wars_%28Star_Wars%29,943
Clothing,Clothing,944
Cloud,Cloud,945
Coal,Coal,946
Coal Tit,Coal_Tit,947
Cobalt,Cobalt,948
Coccinellidae,Coccinellidae,949
Cochineal,Cochineal,950
Cockatiel,Cockatiel,951
Cocoa,Cocoa,952
Coconut,Coconut,953
Coconut crab,Coconut_crab,954
Coconut oil,Coconut_oil,955
Cocos (Keeling) Islands,Cocos_%28Keeling%29_Islands,956
Cod,Cod,957
Code of Hammurabi,Code_of_Hammurabi,958
Coffee,Coffee,959
Coin,Coin,960
Cold War,Cold_War,961
Colditz Castle,Colditz_Castle,962
Colima (volcano),Colima_%28volcano%29,963
Collapse of the World Trade Center,Collapse_of_the_World_Trade_Center,964
Colley Cibber,Colley_Cibber,965
Cologne,Cologne,966
Colombia,Colombia,967
Colombo,Colombo,968
Color,Color,969
Color Graphics Adapter,Color_Graphics_Adapter,970
Color blindness,Color_blindness,971
Colorado River,Colorado_River,972
Colossus of Rhodes,Colossus_of_Rhodes,973
Columba,Columba,974
Columbia River,Columbia_River,975
Columbine High School massacre,Columbine_High_School_massacre,976
"Columbus, Ohio",Columbus%2C_Ohio,977
Comet,Comet,978
Comet Hale-Bopp,Comet_Hale-Bopp,979
Comet Halley,Comet_Halley,980
Comet Hyakutake,Comet_Hyakutake,981
Comet Shoemaker-Levy 9,Comet_Shoemaker-Levy_9,982
Comet White-Ortiz-Bolelli,Comet_White-Ortiz-Bolelli,983
Comics,Comics,984
Comma Johanneum,Comma_Johanneum,985
Commodore 64,Commodore_64,986
Common Basilisk,Common_Basilisk,987
Common Cuckoo,Common_Cuckoo,988
Common Eider,Common_Eider,989
Common Eland,Common_Eland,990
Common Hazel,Common_Hazel,991
Common Pheasant,Common_Pheasant,992
Common Tern,Common_Tern,993
Common agouti,Common_agouti,994
Common cold,Common_cold,995
Common sage,Common_sage,996
Commonwealth Games,Commonwealth_Games,997
Communication,Communication,998
Communism,Communism,999
Community,Community,1000
Comoros,Comoros,1001
Compact Disc,Compact_Disc,1002
Company (law),Company_%28law%29,1003
Compsognathus,Compsognathus,1004
Computational chemistry,Computational_chemistry,1005
Computer,Computer,1006
Computer and video games,Computer_and_video_games,1007
Computer programming,Computer_programming,1008
Computer science,Computer_science,1009
Conakry,Conakry,1010
Concorde,Concorde,1011
Condoleezza Rice,Condoleezza_Rice,1012
Conflict,Conflict,1013
Confucianism,Confucianism,1014
Confucius,Confucius,1015
Congo River,Congo_River,1016
Consolation of Philosophy,Consolation_of_Philosophy,1017
Constantine I,Constantine_I,1018
Constantine II of Scotland,Constantine_II_of_Scotland,1019
"Constitution of May 3, 1791",Constitution_of_May_3%2C_1791,1020
Constitutional monarchy,Constitutional_monarchy,1021
Constructivism (art),Constructivism_%28art%29,1022
Consumer protection,Consumer_protection,1023
Contact lens,Contact_lens,1024
Continent,Continent,1025
Continental crust,Continental_crust,1026
Control car (rail),Control_car_%28rail%29,1027
Convention on the International Trade in Endangered Species of Wild Flora and Fauna,Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,1028
Convention on the Rights of the Child,Convention_on_the_Rights_of_the_Child,1029
Cook Islands,Cook_Islands,1030
Cookiecutter shark,Cookiecutter_shark,1031
Cooperative,Cooperative,1032
Coot,Coot,1033
Copenhagen,Copenhagen,1034
Copenhagen Fire of 1728,Copenhagen_Fire_of_1728,1035
Copper,Copper,1036
Copper(I) chloride,Copper%28I%29_chloride,1037
Coriander,Coriander,1038
Corinthian War,Corinthian_War,1039
Cormorant,Cormorant,1040
Corn oil,Corn_oil,1041
Cornea,Cornea,1042
Cornell University,Cornell_University,1043
Coronation Street,Coronation_Street,1044
Corporate finance,Corporate_finance,1045
Corporation,Corporation,1046
Corrosion,Corrosion,1047
Corundum,Corundum,1048
Cosmic inflation,Cosmic_inflation,1049
Cosmic microwave background radiation,Cosmic_microwave_background_radiation,1050
Costa Rica,Costa_Rica,1051
Costume design,Costume_design,1052
Cotopaxi,Cotopaxi,1053
Cotswolds,Cotswolds,1054
Cotton,Cotton,1055
Coulomb's law,Coulomb%27s_law,1056
Country,Country,1057
Coupling (railway),Coupling_%28railway%29,1058
Coventry,Coventry,1059
Crab Nebula,Crab_Nebula,1060
Crash test dummy,Crash_test_dummy,1061
Craters of the Moon National Monument and Preserve,Craters_of_the_Moon_National_Monument_and_Preserve,1062
Craton,Craton,1063
Creation-evolution controversy,Creation-evolution_controversy,1064
Creationism,Creationism,1065
Creative Commons,Creative_Commons,1066
Cretaceous,Cretaceous,1067
Cretaceous-Tertiary extinction event,Cretaceous-Tertiary_extinction_event,1068
Cricket,Cricket,1069
Crime,Crime,1070
Crime and Punishment,Crime_and_Punishment,1071
Crime in Mexico,Crime_in_Mexico,1072
Crimean Karaites,Crimean_Karaites,1073
Crimean War,Crimean_War,1074
Crimson-collared Tanager,Crimson-collared_Tanager,1075
Cristero War,Cristero_War,1076
Criticism of the War on Terrorism,Criticism_of_the_War_on_Terrorism,1077
Croatia,Croatia,1078
Crocodile,Crocodile,1079
Crohn's disease,Crohn%27s_disease,1080
Cross Fell,Cross_Fell,1081
Crossbill,Crossbill,1082
Crow,Crow,1083
Crown Jewels of the United Kingdom,Crown_Jewels_of_the_United_Kingdom,1084
Crusades,Crusades,1085
Crust (geology),Crust_%28geology%29,1086
Crustacean,Crustacean,1087
Cryptography,Cryptography,1088
Crystal,Crystal,1089
Crystallographic defects in diamond,Crystallographic_defects_in_diamond,1090
Cuba,Cuba,1091
Cubeb,Cubeb,1092
Cubism,Cubism,1093
Cuckmere Haven,Cuckmere_Haven,1094
Cultivar,Cultivar,1095
Cultural diversity,Cultural_diversity,1096
Cultural identity,Cultural_identity,1097
Culture,Culture,1098
Culture of the Democratic Republic of the Congo,Culture_of_the_Democratic_Republic_of_the_Congo,1099
Curium,Curium,1100
Currency,Currency,1101
Cyanocobalamin,Cyanocobalamin,1102
Cyberpunk,Cyberpunk,1103
Cyclamen,Cyclamen,1104
Cyclone Percy,Cyclone_Percy,1105
Cyclone Rosita,Cyclone_Rosita,1106
Cyclops,Cyclops,1107
Cymbopogon,Cymbopogon,1108
Cyprus,Cyprus,1109
Cyril Clarke,Cyril_Clarke,1110
Cyrus K. Holliday,Cyrus_K._Holliday,1111
Cyrus the Great,Cyrus_the_Great,1112
Cystic fibrosis,Cystic_fibrosis,1113
Czech Republic,Czech_Republic,1114
Dál Riata,D%C3%A1l_Riata,1115
Düsseldorf,D%C3%BCsseldorf,1116
DNA,DNA,1117
DNA repair,DNA_repair,1118
DVD,DVD,1119
Dad's Army,Dad%27s_Army,1120
Dada,Dada,1121
Dakar,Dakar,1122
"Dakota, Minnesota and Eastern Railroad",Dakota%2C_Minnesota_and_Eastern_Railroad,1123
Daley Thompson,Daley_Thompson,1124
"Dallas, Texas",Dallas%2C_Texas,1125
Dam,Dam,1126
Damascus,Damascus,1127
Damascus steel,Damascus_steel,1128
Damon Hill,Damon_Hill,1129
Dance,Dance,1130
Dandelion,Dandelion,1131
Daniel Day-Lewis,Daniel_Day-Lewis,1132
Daniel Ellsberg,Daniel_Ellsberg,1133
Danny Deever,Danny_Deever,1134
Danske Statsbaner,Danske_Statsbaner,1135
Dante Alighieri,Dante_Alighieri,1136
Danube,Danube,1137
Darfur conflict,Darfur_conflict,1138
Dark Ages,Dark_Ages,1139
Darling River,Darling_River,1140
Darmstadtium,Darmstadtium,1141
Darth Vader,Darth_Vader,1142
Dartmoor,Dartmoor,1143
Das Kapital,Das_Kapital,1144
Data Encryption Standard,Data_Encryption_Standard,1145
David Attenborough,David_Attenborough,1146
David Beckham,David_Beckham,1147
David Blanchflower,David_Blanchflower,1148
David Cameron,David_Cameron,1149
David Copperfield (novel),David_Copperfield_%28novel%29,1150
David Helvarg,David_Helvarg,1151
David Heymann,David_Heymann,1152
David Hilbert,David_Hilbert,1153
David Hume,David_Hume,1154
David III of Tao,David_III_of_Tao,1155
David Livingstone,David_Livingstone,1156
Davis Cup,Davis_Cup,1157
Davy Jones' Locker,Davy_Jones%27_Locker,1158
Day,Day,1159
Dayuan,Dayuan,1160
Dead Sea,Dead_Sea,1161
Dead Sea scrolls,Dead_Sea_scrolls,1162
Death Valley National Park,Death_Valley_National_Park,1163
Decade Volcanoes,Decade_Volcanoes,1164
Deconstructivism,Deconstructivism,1165
Defaka,Defaka,1166
Defense of Sihang Warehouse,Defense_of_Sihang_Warehouse,1167
Definition of planet,Definition_of_planet,1168
Deinonychus,Deinonychus,1169
Deity,Deity,1170
Delhi,Delhi,1171
Deluge (mythology),Deluge_%28mythology%29,1172
Demand Note,Demand_Note,1173
Democracy,Democracy,1174
Democratic Action Party,Democratic_Action_Party,1175
Democratic Republic of the Congo,Democratic_Republic_of_the_Congo,1176
Demosthenes,Demosthenes,1177
Denis Law,Denis_Law,1178
Denmark,Denmark,1179
Dennis Ritchie,Dennis_Ritchie,1180
"Denver, Colorado",Denver%2C_Colorado,1181
Derby,Derby,1182
Desert,Desert,1183
Desert locust,Desert_locust,1184
Desmond Tutu,Desmond_Tutu,1185
Despotism,Despotism,1186
"Detroit, Michigan",Detroit%2C_Michigan,1187
Devonian,Devonian,1188
Dewey Square,Dewey_Square,1189
Diabetes mellitus,Diabetes_mellitus,1190
Diamond,Diamond,1191
Diamond cut,Diamond_cut,1192
Diamond simulant,Diamond_simulant,1193
Diane Keaton,Diane_Keaton,1194
Dice,Dice,1195
Dido and Aeneas,Dido_and_Aeneas,1196
Diego Garcia,Diego_Garcia,1197
Diego Maradona,Diego_Maradona,1198
Diego Velázquez,Diego_Vel%C3%A1zquez,1199
Differential equation,Differential_equation,1200
Differential geometry and topology,Differential_geometry_and_topology,1201
Diffuse interstellar band,Diffuse_interstellar_band,1202
Dik-dik,Dik-dik,1203
Dill,Dill,1204
Dilophosaurus,Dilophosaurus,1205
Dimetrodon,Dimetrodon,1206
Dingo,Dingo,1207
Dinosaur,Dinosaur,1208
Diplodocus,Diplodocus,1209
Directdebit,Directdebit,1210
Directive Principles in India,Directive_Principles_in_India,1211
Disneyland Railroad,Disneyland_Railroad,1212
Distilled beverage,Distilled_beverage,1213
Dixie Mission,Dixie_Mission,1214
Djibouti,Djibouti,1215
Dmitri Mendeleev,Dmitri_Mendeleev,1216
Doctor Who,Doctor_Who,1217
Dodo,Dodo,1218
Dog,Dog,1219
Doha,Doha,1220
Dolphin,Dolphin,1221
Domesday Book,Domesday_Book,1222
Domestic AC power plugs and sockets,Domestic_AC_power_plugs_and_sockets,1223
Domestic goat,Domestic_goat,1224
Domesticated turkey,Domesticated_turkey,1225
Dominica,Dominica,1226
Dominican Republic,Dominican_Republic,1227
Donald Bradman,Donald_Bradman,1228
Donald Duck,Donald_Duck,1229
Donald Knuth,Donald_Knuth,1230
Donation,Donation,1231
Doom,Doom,1232
Dorset,Dorset,1233
Double-decker bus,Double-decker_bus,1234
Double bass,Double_bass,1235
Douglas Adams,Douglas_Adams,1236
Douglas DC-4,Douglas_DC-4,1237
Dove,Dove,1238
Dover,Dover,1239
Down syndrome,Down_syndrome,1240
Dr. Seuss,Dr._Seuss,1241
Drama,Drama,1242
Draughts,Draughts,1243
Drawing,Drawing,1244
Dresden,Dresden,1245
Drinking water,Drinking_water,1246
Driving on the left or right,Driving_on_the_left_or_right,1247
Drosera anglica,Drosera_anglica,1248
Drosophila melanogaster,Drosophila_melanogaster,1249
Drought,Drought,1250
Drum and bass,Drum_and_bass,1251
Du Fu,Du_Fu,1252
Dualism (philosophy of mind),Dualism_%28philosophy_of_mind%29,1253
Dubai,Dubai,1254
Dublin,Dublin,1255
Dubnium,Dubnium,1256
Duchenne muscular dystrophy,Duchenne_muscular_dystrophy,1257
Dundee,Dundee,1258
Dundee United F.C.,Dundee_United_F.C.,1259
Dune,Dune,1260
Dunnock,Dunnock,1261
Dunstable Downs,Dunstable_Downs,1262
Duran Duran,Duran_Duran,1263
Durham,Durham,1264
Durham Cathedral,Durham_Cathedral,1265
Durian,Durian,1266
Dutch language,Dutch_language,1267
Dwight D. Eisenhower,Dwight_D._Eisenhower,1268
Dysprosium,Dysprosium,1269
E.T. the Extra-Terrestrial (Atari 2600),E.T._the_Extra-Terrestrial_%28Atari_2600%29,1270
E. E. Cummings,E._E._Cummings,1271
E. P. Wigner,E._P._Wigner,1272
ECHELON,ECHELON,1273
EMD BL2,EMD_BL2,1274
EMD F7,EMD_F7,1275
EMD GP30,EMD_GP30,1276
Eagle,Eagle,1277
Eagle Scout (Boy Scouts of America),Eagle_Scout_%28Boy_Scouts_of_America%29,1278
Earl of Shaftesbury,Earl_of_Shaftesbury,1279
Earless seal,Earless_seal,1280
Earth,Earth,1281
Earth's atmosphere,Earth%27s_atmosphere,1282
Earthquake,Earthquake,1283
Earwax,Earwax,1284
East-West Schism,East-West_Schism,1285
EastEnders,EastEnders,1286
East Africa,East_Africa,1287
East Flemish,East_Flemish,1288
East Timor,East_Timor,1289
Easter Island,Easter_Island,1290
Eastern Orthodox Church,Eastern_Orthodox_Church,1291
Eastern Roman Empire,Eastern_Roman_Empire,1292
Ebony,Ebony,1293
Ecology,Ecology,1294
Economic inequality,Economic_inequality,1295
Economics,Economics,1296
Economy of Africa,Economy_of_Africa,1297
Economy of India,Economy_of_India,1298
Economy of Pakistan,Economy_of_Pakistan,1299
Economy of Scotland,Economy_of_Scotland,1300
Economy of the Iroquois,Economy_of_the_Iroquois,1301
Economy of the Republic of Ireland,Economy_of_the_Republic_of_Ireland,1302
Ecuador,Ecuador,1303
Edema,Edema,1304
Edgar Allan Poe,Edgar_Allan_Poe,1305
Edible salt,Edible_salt,1306
Edinburgh,Edinburgh,1307
Edmond Halley,Edmond_Halley,1308
Edmonton,Edmonton,1309
Edmund Burke,Edmund_Burke,1310
Edmund Hillary,Edmund_Hillary,1311
Education,Education,1312
Education in the United States,Education_in_the_United_States,1313
Educational psychology,Educational_psychology,1314
Edward Gibbon,Edward_Gibbon,1315
Edward III of England,Edward_III_of_England,1316
Edward II of England,Edward_II_of_England,1317
Edward IV of England,Edward_IV_of_England,1318
Edward I of England,Edward_I_of_England,1319
Edward Jenner,Edward_Jenner,1320
Edward Teller,Edward_Teller,1321
Edward VIII of the United Kingdom,Edward_VIII_of_the_United_Kingdom,1322
Edward VII of the United Kingdom,Edward_VII_of_the_United_Kingdom,1323
Edward VI of England,Edward_VI_of_England,1324
Edward V of England,Edward_V_of_England,1325
Edward the Confessor,Edward_the_Confessor,1326
Edwin of Northumbria,Edwin_of_Northumbria,1327
Effect of Hurricane Katrina on New Orleans,Effect_of_Hurricane_Katrina_on_New_Orleans,1328
Effects of global warming,Effects_of_global_warming,1329
Effects of nuclear explosions,Effects_of_nuclear_explosions,1330
Egg (food),Egg_%28food%29,1331
Egypt,Egypt,1332
Egyptian pyramids,Egyptian_pyramids,1333
Eifel Aqueduct,Eifel_Aqueduct,1334
Eilmer of Malmesbury,Eilmer_of_Malmesbury,1335
Einsteinium,Einsteinium,1336
El Aaiún,El_Aai%C3%BAn,1337
"El Hatillo Municipality, Miranda",El_Hatillo_Municipality%2C_Miranda,1338
El Lissitzky,El_Lissitzky,1339
El Niño-Southern Oscillation,El_Ni%C3%B1o-Southern_Oscillation,1340
El Salvador,El_Salvador,1341
Elagabalus,Elagabalus,1342
Eldfell,Eldfell,1343
Election,Election,1344
Electric charge,Electric_charge,1345
Electric field,Electric_field,1346
Electrical engineering,Electrical_engineering,1347
Electrical resistance,Electrical_resistance,1348
Electricity,Electricity,1349
Electromagnetic radiation,Electromagnetic_radiation,1350
Electron,Electron,1351
Electron beam welding,Electron_beam_welding,1352
Electronic amplifier,Electronic_amplifier,1353
Electronics,Electronics,1354
Elementary algebra,Elementary_algebra,1355
Elementary arithmetic,Elementary_arithmetic,1356
Elementary group theory,Elementary_group_theory,1357
Eleocharis dulcis,Eleocharis_dulcis,1358
Elephant,Elephant,1359
Elephant bird,Elephant_bird,1360
Elephant shrew,Elephant_shrew,1361
Elfin-woods Warbler,Elfin-woods_Warbler,1362
Elias Ashmole,Elias_Ashmole,1363
Eliminative materialism,Eliminative_materialism,1364
Elizabeth Fry,Elizabeth_Fry,1365
Elizabeth II of the United Kingdom,Elizabeth_II_of_the_United_Kingdom,1366
Elizabeth I of England,Elizabeth_I_of_England,1367
Elizabethan Poor Law (1601),Elizabethan_Poor_Law_%281601%29,1368
Elvis Presley,Elvis_Presley,1369
Emacs,Emacs,1370
Emanuel Swedenborg,Emanuel_Swedenborg,1371
Emirate,Emirate,1372
Emma Roberts,Emma_Roberts,1373
Emotion,Emotion,1374
Emperor Penguin,Emperor_Penguin,1375
Empires  Dawn of the Modern World,Empires__Dawn_of_the_Modern_World,1376
Empiricism,Empiricism,1377
Employment,Employment,1378
Emu,Emu,1379
Enceladus (moon),Enceladus_%28moon%29,1380
Encyclopædia Britannica,Encyclop%C3%A6dia_Britannica,1381
Endoscopic foreign body retrieval,Endoscopic_foreign_body_retrieval,1382
Energy,Energy,1383
Engineering,Engineering,1384
England,England,1385
England expects that every man will do his duty,England_expects_that_every_man_will_do_his_duty,1386
English Channel,English_Channel,1387
English Reformation,English_Reformation,1388
English language,English_language,1389
English monarchs family tree,English_monarchs_family_tree,1390
English peasants' revolt of 1381,English_peasants%27_revolt_of_1381,1391
English poetry,English_poetry,1392
Enigma machine,Enigma_machine,1393
Entropy,Entropy,1394
Environmental science,Environmental_science,1395
Enzyme kinetics,Enzyme_kinetics,1396
Eocene,Eocene,1397
Epaminondas,Epaminondas,1398
Epazote,Epazote,1399
Epic of Gilgamesh,Epic_of_Gilgamesh,1400
Episcopal polity,Episcopal_polity,1401
Equal Protection Clause,Equal_Protection_Clause,1402
Equatorial Guinea,Equatorial_Guinea,1403
Erbium,Erbium,1404
Eric Clapton,Eric_Clapton,1405
Erie Canal,Erie_Canal,1406
Eris (dwarf planet),Eris_%28dwarf_planet%29,1407
Eritrea,Eritrea,1408
Ernest Hemingway,Ernest_Hemingway,1409
Ernest Rutherford,Ernest_Rutherford,1410
Eruption column,Eruption_column,1411
Erwin Rommel,Erwin_Rommel,1412
Eskimo,Eskimo,1413
Esox,Esox,1414
Esperanto,Esperanto,1415
Essential oil,Essential_oil,1416
Estonia,Estonia,1417
Ethanol,Ethanol,1418
Ethics,Ethics,1419
Ethiopia,Ethiopia,1420
Ethiopian Wolf,Ethiopian_Wolf,1421
Ethnic group,Ethnic_group,1422
Euclid,Euclid,1423
Euclidean geometry,Euclidean_geometry,1424
Eukaryote,Eukaryote,1425
Euphrates,Euphrates,1426
Eurasian Bullfinch,Eurasian_Bullfinch,1427
Eurasian Collared Dove,Eurasian_Collared_Dove,1428
Eurasian Eagle Owl,Eurasian_Eagle_Owl,1429
Eurasian Jay,Eurasian_Jay,1430
Eurasian Oystercatcher,Eurasian_Oystercatcher,1431
Euro,Euro,1432
Europe,Europe,1433
European Goldfinch,European_Goldfinch,1434
European Greenfinch,European_Greenfinch,1435
European Kingfisher,European_Kingfisher,1436
European Parliament,European_Parliament,1437
European Space Agency,European_Space_Agency,1438
European Union,European_Union,1439
Europium,Europium,1440
Eurovision Song Contest,Eurovision_Song_Contest,1441
Euston Manifesto,Euston_Manifesto,1442
Eustreptospondylus,Eustreptospondylus,1443
Eva Perón,Eva_Per%C3%B3n,1444
Evan Rachel Wood,Evan_Rachel_Wood,1445
Evanton,Evanton,1446
Evolution,Evolution,1447
Evolutionarily stable strategy,Evolutionarily_stable_strategy,1448
Existentialism,Existentialism,1449
Exploration of Mars,Exploration_of_Mars,1450
Explorer I,Explorer_I,1451
Expressionism,Expressionism,1452
Extinct birds,Extinct_birds,1453
Extinction,Extinction,1454
Extrasolar planet,Extrasolar_planet,1455
Extraterrestrial life,Extraterrestrial_life,1456
Eye,Eye,1457
Eye (cyclone),Eye_%28cyclone%29,1458
Eyelid,Eyelid,1459
Ezra Pound,Ezra_Pound,1460
F-35 Lightning II,F-35_Lightning_II,1461
F-4 Phantom II,F-4_Phantom_II,1462
FIFA,FIFA,1463
FIFA World Cup,FIFA_World_Cup,1464
FM Consolidated line,FM_Consolidated_line,1465
FairTax,FairTax,1466
Fair Isle,Fair_Isle,1467
Falcon,Falcon,1468
Falkirk Wheel,Falkirk_Wheel,1469
Falkland Islands,Falkland_Islands,1470
Family,Family,1471
Famine,Famine,1472
Fanny Blankers-Koen,Fanny_Blankers-Koen,1473
Faroe Islands,Faroe_Islands,1474
Fascism,Fascism,1475
Fashion,Fashion,1476
Fatty acid,Fatty_acid,1477
Fauna of Australia,Fauna_of_Australia,1478
Feather,Feather,1479
Fed Cup,Fed_Cup,1480
Federal Bureau of Investigation,Federal_Bureau_of_Investigation,1481
Federated States of Micronesia,Federated_States_of_Micronesia,1482
Fedora Core,Fedora_Core,1483
Feldspar,Feldspar,1484
Felice Beato,Felice_Beato,1485
Felix Mendelssohn,Felix_Mendelssohn,1486
Felix the Cat,Felix_the_Cat,1487
Fencing,Fencing,1488
Fennel,Fennel,1489
Ferdinand Magellan,Ferdinand_Magellan,1490
Ferdinandea,Ferdinandea,1491
Fermi paradox,Fermi_paradox,1492
Fermium,Fermium,1493
Fern,Fern,1494
Fertile Crescent,Fertile_Crescent,1495
Fertilizer,Fertilizer,1496
Fetal alcohol spectrum disorder,Fetal_alcohol_spectrum_disorder,1497
Ffestiniog Railway,Ffestiniog_Railway,1498
Fiberglass,Fiberglass,1499
Fiction,Fiction,1500
Fidel Castro,Fidel_Castro,1501
Fieldfare,Fieldfare,1502
