node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Corporation,25,24,0.005998080614203455,0.005758157389635317,0.011756238003838772,0.0003833365306025737,0.0005024170618307752,0.37916327317179865
Sound,26,18,0.006238003838771593,0.004318618042226488,0.01055662188099808,0.0007983193928294205,0.00039714831953859827,0.3377770348858976
Indus Valley Civilization,18,20,0.004318618042226488,0.0047984644913627635,0.009117082533589251,0.00020916971552662996,0.0003523526643415584,0.3472310666919613
Isan,1,6,0.0002399232245681382,0.0014395393474088292,0.0016794625719769674,3.853761206741609e-05,9.64645611831458e-07,0.2721147539603277
Llandudno,2,5,0.0004798464491362764,0.0011996161228406909,0.0016794625719769674,4.15160431947998e-05,3.6464683681851053e-06,0.28035676182110664
Brown trout,2,7,0.0004798464491362764,0.0016794625719769674,0.002159309021113244,7.450946732743706e-05,4.39420191561255e-06,0.2773630964519544
Trout,8,13,0.0019193857965451055,0.0031190019193857964,0.005038387715930902,0.00017358232945976357,7.302152388903341e-05,0.3060840062775139
Bruce Lee,1,5,0.0002399232245681382,0.0011996161228406909,0.0014395393474088292,3.8717424589838395e-05,3.4440340370616586e-06,0.363192225573371
South China Sea,10,16,0.0023992322456813818,0.003838771593090211,0.006238003838771593,0.00021222416431232246,2.0874542232526915e-05,0.331790566600358
Brush,3,9,0.0007197696737044146,0.002159309021113244,0.0028790786948176585,7.875885497231816e-05,1.2945901660448349e-05,0.26880593992859997
Nickel,21,17,0.005038387715930902,0.004078694817658349,0.009117082533589251,0.0002138366658824278,0.0004846899249050007,0.34452529530266807
Cologne,7,16,0.0016794625719769674,0.003838771593090211,0.005518234165067178,0.00011617072378352765,6.282278368188987e-05,0.33181705686515645
Brute force attack,2,4,0.0004798464491362764,0.0009596928982725527,0.0014395393474088292,5.2075793204009574e-05,1.9734434809568916e-06,0.25130055854614125
Bryce Canyon National Park,1,5,0.0002399232245681382,0.0011996161228406909,0.0014395393474088292,3.8723100335549055e-05,3.827462441752375e-06,0.2665816957816603
Btrieve,0,2,0.0,0.0004798464491362764,0.0004798464491362764,3.604868397980029e-05,0.0,0.0
Budapest,7,6,0.0016794625719769674,0.0014395393474088292,0.0031190019193857964,0.00010961516352087829,7.719673117793203e-05,0.35071802845874134
Water polo,1,6,0.0002399232245681382,0.0014395393474088292,0.0016794625719769674,4.0423477899003074e-05,5.369936977934313e-07,0.22517248942060383
Buckingham Palace,7,18,0.0016794625719769674,0.004318618042226488,0.005998080614203455,0.00015091518585350438,0.00013538383496599304,0.363192225573371
Buckminster Fuller,3,8,0.0007197696737044146,0.0019193857965451055,0.00263915547024952,5.5592279600618576e-05,1.0950010279452972e-05,0.3020794183192386
Gautama Buddha,9,11,0.002159309021113244,0.00263915547024952,0.0047984644913627635,0.00018084445828933125,6.156615430716507e-05,0.33081339148579836
Confucius,11,13,0.00263915547024952,0.0031190019193857964,0.005758157389635317,0.00020679500648047717,9.969127534521602e-05,0.316720670418845
Indo-Greek Kingdom,5,9,0.0011996161228406909,0.002159309021113244,0.0033589251439539347,5.698648140359766e-05,1.0951245712905759e-05,0.3188834985986407
Tao Te Ching,3,3,0.0007197696737044146,0.0007197696737044146,0.0014395393474088292,5.7292952357926e-05,2.579005394406241e-06,0.311008653538583
Tripitaka,1,4,0.0002399232245681382,0.0009596928982725527,0.0011996161228406909,5.3552389448526384e-05,0.0,0.2948569448198712
Vinaya,3,8,0.0007197696737044146,0.0019193857965451055,0.00263915547024952,6.077988579361854e-05,1.9530074933626887e-06,0.3006807001328378
History of Buddhism,4,14,0.0009596928982725527,0.0033589251439539347,0.004318618042226488,4.860101879878618e-05,3.3456010026900066e-05,0.3267045544561029
Buffy the Vampire Slayer,4,11,0.0009596928982725527,0.00263915547024952,0.0035988483685220726,6.444513524329403e-05,0.0009992245436209997,0.2810202608179109
Firefly (TV series),2,8,0.0004798464491362764,0.0019193857965451055,0.0023992322456813818,4.5569049234028025e-05,0.0004892764671109572,0.21937232183880098
Popular culture studies,1,4,0.0002399232245681382,0.0009596928982725527,0.0011996161228406909,3.8325793433755495e-05,1.0997671936407808e-06,0.2193491654212321
Tiger shark,3,9,0.0007197696737044146,0.002159309021113244,0.0028790786948176585,0.00010403697056386878,8.547439200239919e-06,0.2486097168891598
Drought,22,18,0.00527831094049904,0.004318618042226488,0.009596928982725527,0.00020871684370597066,0.00024662826011513373,0.35624966888702936
Manganese,9,12,0.002159309021113244,0.0028790786948176585,0.005038387715930902,0.0001031687106544655,4.7953674548553163e-05,0.31449176218207225
Bushbuck,0,3,0.0,0.0007197696737044146,0.0007197696737044146,3.604868397980029e-05,0.0,0.0
Bushpig,0,1,0.0,0.0002399232245681382,0.0002399232245681382,3.604868397980029e-05,0.0,0.0
Company (law),3,4,0.0007197696737044146,0.0009596928982725527,0.0016794625719769674,5.328012832282877e-05,2.0778043754868266e-05,0.2822416731569497
Cooperative,7,11,0.0016794625719769674,0.00263915547024952,0.004318618042226488,9.644859398181844e-05,3.627901749828769e-05,0.317155726284805
Employment,18,16,0.004318618042226488,0.003838771593090211,0.008157389635316698,0.00022956182015324445,0.00019133822698004475,0.32665319792785386
Trade union,13,13,0.0031190019193857964,0.0031190019193857964,0.006238003838771593,0.00015154946826013047,7.183258765165708e-05,0.33280017915087157
Wall Street,7,12,0.0016794625719769674,0.0028790786948176585,0.004558541266794626,0.0002720613348637396,8.937820715807165e-05,0.3679186116533361
Yak,6,9,0.0014395393474088292,0.002159309021113244,0.0035988483685220726,7.98097597253561e-05,9.706985653066738e-06,0.3005719705819111
Button,2,9,0.0004798464491362764,0.002159309021113244,0.00263915547024952,5.206486594927145e-05,5.760975861968747e-05,0.3444396351099026
Ivory,13,16,0.0031190019193857964,0.003838771593090211,0.006957773512476007,0.00026971166419539915,0.00017648943464688107,0.3296849624969129
Constantine I,4,13,0.0009596928982725527,0.0031190019193857964,0.004078694817658349,6.322990219213544e-05,4.977886812660209e-06,0.31544657588129676
Dead Sea,15,27,0.0035988483685220726,0.006477927063339731,0.010076775431861805,0.000302194111048866,0.0005379227972521572,0.3787831422927529
East-West Schism,5,10,0.0011996161228406909,0.0023992322456813818,0.0035988483685220726,8.042213231742676e-05,3.9866171040017545e-05,0.3307080955865429
Manuel I Komnenos,2,7,0.0004798464491362764,0.0016794625719769674,0.002159309021113244,5.547590392681897e-05,4.183890997112686e-06,0.30619676101348886
Sassanid Empire,3,5,0.0007197696737044146,0.0011996161228406909,0.0019193857965451055,7.580515268150889e-05,1.7541068488442718e-06,0.29626522934388966
Sun Tzu,4,6,0.0009596928982725527,0.0014395393474088292,0.0023992322456813818,5.158594246219768e-05,7.2710090548673486e-06,0.3101498983012003
Nineteen Eighty-Four,5,11,0.0011996161228406909,0.00263915547024952,0.003838771593090211,8.815459769120231e-05,7.068753751625573e-05,0.33581194547802884
C. S. Lewis,6,20,0.0014395393474088292,0.0047984644913627635,0.006238003838771593,7.807796886255279e-05,0.0002922073868322908,0.2835317667646394
Irish people,15,18,0.0035988483685220726,0.004318618042226488,0.00791746641074856,0.00013058446825346394,0.0002564248106340778,0.38079610016823207
"The Lion, the Witch and the Wardrobe",2,7,0.0004798464491362764,0.0016794625719769674,0.002159309021113244,4.369313873584187e-05,7.297910436351049e-06,0.26298858680225806
The Lord of the Rings,12,23,0.0028790786948176585,0.005518234165067178,0.008397312859884836,0.00021638631465060792,0.0002124915513839059,0.3004633196382363
The Pilgrim's Progress,1,3,0.0002399232245681382,0.0007197696737044146,0.0009596928982725527,3.8428408152250365e-05,1.6915373413963543e-06,0.22087630937691777
CPU cache,2,2,0.0004798464491362764,0.0004798464491362764,0.0009596928982725527,0.0001053050076876384,0.0,0.2957381795514185
Central processing unit,18,12,0.004318618042226488,0.0028790786948176585,0.007197696737044145,0.00028532393879631204,0.0001384281832544949,0.31599822363413055
CS gas,1,8,0.0002399232245681382,0.0019193857965451055,0.002159309021113244,3.890259864986423e-05,2.9055554528935827e-05,0.32596146174400664
Cactus,2,14,0.0004798464491362764,0.0033589251439539347,0.003838771593090211,6.230463863060168e-05,2.066019313301124e-05,0.2620599430756091
Cadmium,14,13,0.0033589251439539347,0.0031190019193857964,0.006477927063339731,9.387568285209845e-05,8.519873750235477e-05,0.32606375625577316
Indium,6,6,0.0014395393474088292,0.0014395393474088292,0.0028790786948176585,7.82276133048899e-05,4.144149957545161e-05,0.28877213988577577
Caesar cipher,1,2,0.0002399232245681382,0.0004798464491362764,0.0007197696737044146,3.795425553681702e-05,3.4198948559553006e-07,0.2571628387622105
Caesium fluoride,2,3,0.0004798464491362764,0.0007197696737044146,0.0011996161228406909,8.086320356243788e-05,1.8531794996768845e-06,0.25433012895392476
Francium,6,9,0.0014395393474088292,0.002159309021113244,0.0035988483685220726,7.79704895531807e-05,4.246092651833758e-05,0.27245369327626096
Cai Lun,0,3,0.0,0.0007197696737044146,0.0007197696737044146,3.604868397980029e-05,0.0,0.0
Calcite,10,8,0.0023992322456813818,0.0019193857965451055,0.004318618042226488,8.519445989538108e-05,3.071584256272298e-05,0.31969297209508346
Miocene,11,10,0.00263915547024952,0.0023992322456813818,0.005038387715930902,8.801888293255098e-05,6.804268389829293e-05,0.318981398206776
Calcium chloride,6,10,0.0014395393474088292,0.0023992322456813818,0.003838771593090211,9.487172668795025e-05,3.223018475857591e-05,0.2964554274367704
Gypsum,9,9,0.002159309021113244,0.002159309021113244,0.004318618042226488,9.7468164883227e-05,6.173336466131334e-05,0.3101498983012003
Scandium,5,6,0.0011996161228406909,0.0014395393474088292,0.00263915547024952,8.49350854006845e-05,9.375294129045845e-05,0.28037567545274805
Strontium,4,7,0.0009596928982725527,0.0016794625719769674,0.00263915547024952,7.468287481267156e-05,2.753899828792695e-05,0.2703095048608835
Calgary,3,7,0.0007197696737044146,0.0016794625719769674,0.0023992322456813818,7.827897811260958e-05,9.393163611054808e-06,0.2852442441479811
Rocky Mountains,24,35,0.005758157389635317,0.008397312859884836,0.014155470249520153,0.0005148815555561389,0.00128455814242477,0.3798563785061772
Colorado River,5,9,0.0011996161228406909,0.002159309021113244,0.0033589251439539347,0.00011930451675836966,0.00020344771792258905,0.29974818876567505
Lake Tahoe,2,7,0.0004798464491362764,0.0016794625719769674,0.002159309021113244,9.119279177522154e-05,4.048118607290482e-06,0.29783636500186933
Minimum wage,6,7,0.0014395393474088292,0.0016794625719769674,0.0031190019193857964,9.070976511040455e-05,2.0998701332862077e-05,0.3178348606023313
Redwood National and State Parks,4,9,0.0009596928982725527,0.002159309021113244,0.0031190019193857964,0.00011803013750345885,1.9355524833308635e-05,0.29957533606545694
Sequoia,6,13,0.0014395393474088292,0.0031190019193857964,0.004558541266794626,0.00012972457118327614,0.0001852816555557254,0.36958725097697503
Theodore Roosevelt,20,29,0.0047984644913627635,0.006957773512476007,0.011756238003838772,0.0002595822285327745,0.0005487377423864325,0.3306291676401022
William McKinley,10,13,0.0023992322456813818,0.0031190019193857964,0.005518234165067178,0.00012643314544265042,9.565524624628234e-05,0.3321087292021803
California Southern Railroad,0,2,0.0,0.0004798464491362764,0.0004798464491362764,3.604868397980029e-05,0.0,0.0
Cape Horn,4,10,0.0009596928982725527,0.0023992322456813818,0.0033589251439539347,8.604388125826667e-05,7.57770200520353e-05,0.3041575407813294
London Underground,12,11,0.0028790786948176585,0.00263915547024952,0.005518234165067178,0.00023480476934379337,0.00012935977966907895,0.33982082070613934
Sikhism,10,11,0.0023992322456813818,0.00263915547024952,0.005038387715930902,0.00011424894292893177,0.00022855277856099197,0.40933799243928737
Caloris Basin,1,1,0.0002399232245681382,0.0002399232245681382,0.0004798464491362764,6.604274393088979e-05,0.0,0.2459467769698239
Calvin Coolidge,1,8,0.0002399232245681382,0.0019193857965451055,0.002159309021113244,5.0380555720982105e-05,4.685358564361859e-06,0.2789080355168166
Calvin and Hobbes,7,11,0.0016794625719769674,0.00263915547024952,0.004318618042226488,0.00010568928814713103,0.00022397894202706888,0.3076246215570751
Krazy Kat,2,4,0.0004798464491362764,0.0009596928982725527,0.0014395393474088292,5.378003432276271e-05,7.3593295079457855e-06,0.23830324754794063
Stegosaurus,6,16,0.0014395393474088292,0.003838771593090211,0.00527831094049904,0.00010099278466432337,0.0003149329163438955,0.3015752584889402
Mekong,5,4,0.0011996161228406909,0.0009596928982725527,0.002159309021113244,7.844860069781398e-05,3.0423079609956027e-06,0.32473891523957527
Ordovician,8,12,0.0019193857965451055,0.0028790786948176585,0.0047984644913627635,8.230346240846222e-05,5.88503733340986e-05,0.3264992251737045
Stephen Jay Gould,11,16,0.00263915547024952,0.003838771593090211,0.006477927063339731,7.909814622748788e-05,0.0003975113363602796,0.3751248882783721
Snowball Earth,9,12,0.002159309021113244,0.0028790786948176585,0.005038387715930902,0.00010197968522869045,1.1748476420927782e-05,0.3278384978493401
M25 motorway,3,12,0.0007197696737044146,0.0028790786948176585,0.0035988483685220726,0.0001330050737928115,1.6165476257165316e-05,0.31008047729882005
Lake Chad,3,2,0.0007197696737044146,0.0004798464491362764,0.0011996161228406909,9.440628815717351e-05,1.1824225559307068e-06,0.2789641990358494
Canadian Charter of Rights and Freedoms,3,7,0.0007197696737044146,0.0016794625719769674,0.0023992322456813818,7.694809428155299e-05,2.5985847729898712e-05,0.3434717882013293
Canadian English,3,9,0.0007197696737044146,0.002159309021113244,0.0028790786948176585,0.00012676014840010998,1.3442384858066513e-05,0.33733836341201984
Canadian House of Commons,5,7,0.0011996161228406909,0.0016794625719769674,0.0028790786948176585,0.00010527891612772033,1.429987984295053e-05,0.3168897169070594
Canadian Senate,4,8,0.0009596928982725527,0.0019193857965451055,0.0028790786948176585,7.556110825884612e-05,3.923562555940016e-05,0.32752846065380126
Celine Dion,6,11,0.0014395393474088292,0.00263915547024952,0.004078694817658349,5.596901016094025e-05,4.8442795461911463e-05,0.31631087885197384
Hubbard Glacier,2,3,0.0004798464491362764,0.0007197696737044146,0.0011996161228406909,5.741295653566089e-05,3.5825458674094147e-06,0.31917737786929457
Mahmoud Abbas,1,5,0.0002399232245681382,0.0011996161228406909,0.0014395393474088292,3.880060471422748e-05,2.3779711044776865e-06,0.31420644418508237
OpenBSD,3,5,0.0007197696737044146,0.0011996161228406909,0.0019193857965451055,5.5002423688250174e-05,6.033980123880801e-05,0.31602225209003765
Ottawa,11,16,0.00263915547024952,0.003838771593090211,0.006477927063339731,0.00014758012740803016,0.00011498511712548159,0.34160846927799476
Parliament of Canada,5,8,0.0011996161228406909,0.0019193857965451055,0.0031190019193857964,0.00010653588971933371,1.7165005436609322e-05,0.31669653564246625
Skiing,11,14,0.00263915547024952,0.0033589251439539347,0.005998080614203455,0.00018722077855553096,8.138036356746943e-05,0.33099782074196277
Sydney Newman,2,6,0.0004798464491362764,0.0014395393474088292,0.0019193857965451055,5.957880157475887e-05,3.2227714783440175e-05,0.3153986975211417
Toronto,25,22,0.005998080614203455,0.00527831094049904,0.011276391554702494,0.00019551212454755628,0.0003883750208668755,0.3635416932501824
Hawaiian Goose,1,3,0.0002399232245681382,0.0007197696737044146,0.0009596928982725527,3.7956552968699375e-05,0.0,0.23819398425241198
Suffrage,9,9,0.002159309021113244,0.002159309021113244,0.004318618042226488,0.00014042315427481442,4.164837966777063e-05,0.3094110063457478
Rail transport,12,17,0.0028790786948176585,0.004078694817658349,0.006957773512476007,0.00027088118365079384,0.000498585813310561,0.3731042855944056
The Canadian,2,6,0.0004798464491362764,0.0014395393474088292,0.0019193857965451055,7.189017467766336e-05,4.446546088701351e-06,0.28324191625680395
Ebony,7,13,0.0016794625719769674,0.0031190019193857964,0.0047984644913627635,0.00012627866014892566,8.593391209676807e-05,0.28090629518324334
Henry Morrison Flagler,1,7,0.0002399232245681382,0.0016794625719769674,0.0019193857965451055,3.8654174538448615e-05,0.00015998672741248174,0.27199009405995317
