,source,target,weight
3626,Automobile,Alcohol,2
3627,Automobile,Auto racing,1
3628,Automobile,Biodiesel,9
3629,Automobile,China,1
3630,Automobile,Computer,1
3631,Automobile,Energy,2
3632,Automobile,Europe,3
3633,Automobile,France,1
3634,Automobile,Germany,12
3635,Automobile,Henry Ford,8
3636,Automobile,Hydrogen,2
3637,Automobile,Industry,1
3638,Automobile,Italy,4
3639,Automobile,Karl Benz,6
3640,Automobile,Law,6
3641,Automobile,MINI (BMW),6
3642,Automobile,Oxygen,2
3643,Automobile,Petroleum,1
3644,Automobile,Rail transport,1
3645,Automobile,Steam engine,5
3646,Automobile,Steel,1
3647,Automobile,Stuttgart,1
3648,Automobile,Transport,3
3649,Automobile,United Kingdom,1
3650,Automobile,United States,23
3651,Automobile,Volt,1
3652,Autorack,Automobile,1
3653,Autorack,Florida,1
3654,Autorack,Pennsylvania Railroad,1
3655,Autumn,Halloween,1
3656,Autumn,Harvest,2
3657,Autumn,Jew,1
3658,Autumn,United States,1
3659,Autumn,Wikipedia Text of the GNU Free Documentation License,1
3660,Autumn,Winter,1
3661,Avacha Volcano,Russia,1
3662,Avacha Volcano,United Nations,2
3663,Avalanche,Canada,1
3664,Avalanche,Gravitation,2
3665,Avalanche,Mount Everest,1
3666,Avalanche,Oxygen,1
3667,Avalanche,Snow,1
3668,Avalanche,United States,2
3669,Avalanche,World War I,5
3670,Avocado,Potassium,1
3671,Avocado,South Africa,2
3672,Avocado,Spain,1
3673,Avocado,United States,2
3674,Avon Gorge,Bristol,2
3675,Avon Gorge,Ice age,2
3676,Avon Gorge,Lead,1
3677,Avon Gorge,Weston-super-Mare,1
3678,Avro Lancaster,Canada,1
3679,Avro Lancaster,Japan,1
3680,Avro Lancaster,Royal Air Force,1
3681,Axe,Bronze Age,2
3682,Axe,France,1
3683,Axe,Germany,1
3684,Axe,Great Britain,1
3685,Axe,Iron,2
3686,Axe,Italy,1
3687,Axe,Steel,4
3688,Axe,Switzerland,1
3689,Axe,Tree,1
3690,Axe,Viking,1
3691,Axe,Weapon,2
3692,Ayaan Hirsi Ali,Nationality,2
3693,"Aymer de Valence, 2nd Earl of Pembroke",England,1
3694,Azerbaijan,Armenia,2
3695,Azerbaijan,Azerbaijani people,2
3696,Azerbaijan,Caspian Sea,2
3697,Azerbaijan,Cyprus,1
3698,Azerbaijan,Democracy,1
3699,Azerbaijan,Islam,1
3700,Azerbaijan,World War I,1
3701,Azerbaijani people,Ancient Greece,1
3702,Azerbaijani people,Azerbaijan,2
3703,Azerbaijani people,Canada,1
3704,Azerbaijani people,Ethnic group,1
3705,Azerbaijani people,Mongol Empire,1
3706,Azerbaijani people,Ottoman Empire,1
3707,Azerbaijani people,Russia,2
3708,Aztec,14th century,1
3709,Aztec,16th century,1
3710,Aztec,Capital,1
3711,Aztec,Cocoa,6
3712,Aztec,Hernán Cortés,1
3713,Aztec,Holy Roman Empire,1
3714,Aztec,Maize,3
3715,Aztec,Mexico,8
3716,Aztec,Mexico City,1
3717,Aztec,Quetzalcoatl,2
3718,Aztec,Sun,2
3719,B vitamins,Anemia,4
3720,B vitamins,Beer,2
3721,B vitamins,Edema,1
3722,B vitamins,Folic acid,1
3723,B vitamins,Vitamin,10
3724,B vitamins,Vitamin D,1
3725,BAE Systems,BP,1
3726,BAE Systems,F-35 Lightning II,1
3727,BAE Systems,Radar,1
3728,BAE Systems,Saudi Arabia,1
3729,BAE Systems,Supermarine Spitfire,1
3730,BAE Systems,United States dollar,1
3731,BAE Systems,World War II,2
3732,BASIC,BBC,1
3733,BASIC,Bill Gates,1
3734,BASIC,Computer,3
3735,BASIC,Computer programming,4
3736,BASIC,Programming language,3
3737,BBC,AT&T,2
3738,BBC,Africa,1
3739,BBC,Belfast,1
3740,BBC,Big Bang,1
3741,BBC,British Isles,2
3742,BBC,Broadcasting,8
3743,BBC,DVD,2
3744,BBC,Doctor Who,20
3745,BBC,EastEnders,3
3746,BBC,Elizabeth II of the United Kingdom,1
3747,BBC,England,1
3748,BBC,Europe,1
3749,BBC,FIFA,2
3750,BBC,Football (soccer),3
3751,BBC,Glastonbury Festival,1
3752,BBC,Great Britain,1
3753,BBC,Internet,4
3754,BBC,Mass media,3
3755,BBC,Multiculturalism,2
3756,BBC,Podcasting,3
3757,BBC,Radio,2
3758,BBC,"September 11, 2001 attacks",1
3759,BBC,Television,21
3760,BBC,United Kingdom,18
3761,BBC,United States,1
3762,BBC,United States dollar,2
3763,BBC,World War II,3
3764,BBC,Yes Minister,1
3765,BBC television drama,Drama,1
3766,BBC television drama,EastEnders,1
3767,BBC television drama,Television,2
3768,BP,Carbon dioxide,1
3769,BP,Energy,1
3770,BP,London,2
3771,BP,United Kingdom,1
3772,BT Tower,England,2
3773,BT Tower,Graphic novel,1
3774,BT Tower,Television,1
3775,Babe Ruth,"Baltimore, Maryland",1
3776,Babe Ruth,Baseball,3
3777,Babe Ruth,Chicago,1
3778,Babe Ruth,Sport,3
3779,Babe Ruth,United States,1
3780,Baboon,Africa,4
3781,Baboon,Herbivore,2
3782,Baboon,Mammal,1
3783,Babur,Islam,1
3784,Babur,Uzbekistan,1
3785,Babylonia,Assyria,1
3786,Babylonia,Epic of Gilgamesh,3
3787,Babylonia,Iraq,5
3788,Babylonia,Mesopotamia,4
3789,Babylonia,Sumer,1
3790,Babylonia,Venus,1
3791,Backgammon,14th century,1
3792,Backgammon,18th century,3
3793,Backgammon,19th century,1
3794,Backgammon,Computer science,1
3795,Backgammon,Dice,1
3796,Backgammon,Go (board game),1
3797,Backgammon,India,1
3798,Backgammon,Mesopotamia,1
3799,Bacteria,AIDS,1
3800,Bacteria,Biotechnology,1
3801,Bacteria,Black Death,1
3802,Bacteria,Carbon dioxide,1
3803,Bacteria,Cell (biology),4
3804,Bacteria,Cheese,3
3805,Bacteria,Cholera,8
3806,Bacteria,DNA,4
3807,Bacteria,Ethanol,1
3808,Bacteria,Eukaryote,3
3809,Bacteria,Evolution,7
3810,Bacteria,Genetics,1
3811,Bacteria,Human,6
3812,Bacteria,Louis Pasteur,2
3813,Bacteria,Microscope,1
3814,Bacteria,Mitochondrion,3
3815,Bacteria,Nitrogen,1
3816,Bacteria,Nitrogen fixation,2
3817,Bacteria,Organism,1
3818,Bacteria,Oxygen,3
3819,Bacteria,Photosynthesis,1
3820,Bacteria,Plant,8
3821,Bacteria,Pneumonia,2
3822,Bacteria,Pollinator,1
3823,Bacteria,Scientific classification,1
3824,Bacteria,Sub-Saharan Africa,5
3825,Bacteria,Sulfur,1
3826,Bacteria,Tuberculosis,2
3827,Bacteria,Virus,7
3828,Bacteria,Wine,1
3829,Bacteria,Yeast,2
3830,Badger,Harry Potter,1
3831,Badger,Mammal,2
3832,Badger,Otter,1
3833,Badminton,Africa,1
3834,Badminton,Aluminium,1
3835,Badminton,Asia,1
3836,Badminton,China,1
3837,Badminton,Denmark,1
3838,Badminton,England,1
3839,Badminton,Europe,4
3840,Badminton,Football (soccer),1
3841,Badminton,People's Republic of China,1
3842,Badminton,Portsmouth,1
3843,Badminton,Tennis,5
3844,Badminton,Titanium,1
3845,Baghdad,City,1
3846,Baghdad,Electricity,1
3847,Baghdad,Flood,1
3848,Baghdad,Iraq,3
3849,Baghdad,Iraq War,3
3850,Baghdad,Middle East,1
3851,Baghdad,Persian Empire,1
3852,Baghdad,Persian Gulf,1
3853,Baghdad,Theatre,1
3854,Baghdad,United States,1
3855,Baghdad,World War I,2
3856,Bahrain,Arabic language,1
3857,Bahrain,English language,1
3858,Bahrain,Maldives,2
3859,Bahrain,Persian Gulf,2
3860,Bahrain,Portugal,1
3861,Bahrain,United Nations,2
3862,Bahrain,United States,1
3863,Bahrain,World War II,1
3864,Bahá'í Faith,Buddhism,1
3865,Bahá'í Faith,Christianity,1
3866,Bahá'í Faith,Hinduism,1
3867,Bahá'í Faith,Judaism,1
3868,Bahá'í Faith,Trinity,1
3869,Baker Island,Australia,1
3870,Baker Island,Howland Island,1
3871,Baker Island,United States,1
3872,Bald Eagle,Animal,7
3873,Bald Eagle,Benjamin Franklin,3
3874,Bald Eagle,Bird,7
3875,Bald Eagle,Bird migration,1
3876,Bald Eagle,Bird of prey,4
3877,Bald Eagle,Chordate,1
3878,Bald Eagle,Eagle,3
3879,Bald Eagle,Earth,1
3880,Bald Eagle,English language,2
3881,Bald Eagle,Extinction,3
3882,Bald Eagle,Fish,2
3883,Bald Eagle,North America,5
3884,Bald Eagle,Osprey,1
3885,Bald Eagle,Snow Goose,2
3886,Bald Eagle,United States,8
3887,Baltic Sea,Arctic,1
3888,Baltic Sea,Atlantic Ocean,13
3889,Baltic Sea,Denmark,3
3890,Baltic Sea,Fish,2
3891,Baltic Sea,French language,1
3892,Baltic Sea,Germany,1
3893,Baltic Sea,History of Greece,1
3894,Baltic Sea,Mediterranean Sea,1
3895,Baltic Sea,North Sea,5
3896,Baltic Sea,Roman Empire,2
3897,Baltic Sea,Russia,2
3898,Baltic Sea,Saint Petersburg,1
3899,Baltic Sea,Spanish language,1
3900,Baltic Sea,United Kingdom,2
3901,Baltic Sea,Viking,1
3902,"Baltimore, Maryland",Beer,1
3903,"Baltimore, Maryland","Columbus, Ohio",1
3904,"Baltimore, Maryland",New York City,1
3905,"Baltimore, Maryland",United States,3
3906,Bamako,19th century,2
3907,Bamako,Burkina Faso,1
3908,Bamako,Dakar,1
3909,Bamako,France,1
3910,Bamako,Niger River,1
3911,Bamako,United States,4
3912,Banana,20th century,2
3913,Banana,Asia,1
3914,Banana,Color,1
3915,Banana,English language,1
3916,Banana,Forrest Gump,1
3917,Banana,Fruit,3
3918,Banana,Monkey,3
3919,Banana,Myanmar,1
3920,Banana,People's Republic of China,1
3921,Banana,Potassium,1
3922,Banana,Tropics,3
3923,Banana,United States,1
3924,Banana,Virus,2
3925,Banana,Wheat,1
3926,Bandicoot,Australia,2
3927,Bandicoot,Chordate,2
3928,Bandicoot,Elephant shrew,2
3929,Bandicoot,Mammal,4
3930,Bandicoot,Pig,3
3931,Bandicoot,Scientific classification,1
3932,Bangalore,Asia,1
3933,Bangalore,Time zone,1
3934,Bangkok,Asia,1
3935,Bangkok,Capital,1
3936,Bangkok,English language,1
3937,Bangkok,Malaysia,1
3938,Bangkok,Thailand,2
3939,Bangkok,United States dollar,2
3940,Bangladesh,Asia,1
3941,Bangladesh,Civilization,1
3942,Bangladesh,Hinduism,1
3943,Bangladesh,India,3
3944,Bangladesh,Khan Wali Khan,1
3945,Bangladesh,Pakistan,1
3946,Bangladesh,Recycling,1
3947,Bangladesh,Soils retrogression and degradation,1
3948,Bangladesh,Telecommunication,1
3949,Bangladesh,Tropics,2
3950,Banjul,Capital,1
3951,Banknote,Coin,3
3952,Banknote,Currency,1
3953,Banknote,Gold,2
3954,Banknote,Gold standard,1
3955,Banknote,Money,9
3956,Banknote,Numismatics,3
3957,Banknote,Scotland,1
3958,Banknote,United Kingdom,3
3959,Banknote,United States,4
3960,Banksy,Christina Aguilera,1
3961,Banksy,Union Flag,1
3962,Bantu,Africa,2
3963,Bantu,Ethnic group,1
3964,Bantu,Madagascar,1
3965,Bantu,Namibia,1
3966,Bantu,South Africa,1
3967,Bantu,Tanzania,1
3968,Barack Obama,Chicago,1
3969,Barack Obama,Global warming,1
3970,Barack Obama,Indonesia,1
3971,Barack Obama,United States House of Representatives,1
3972,Barack Obama,United States Senate,1
3973,Barack Obama,World War II,1
3974,Barbados,Atlantic Ocean,4
3975,Barbados,British Empire,1
3976,Barbados,Caribbean Sea,4
3977,Barbados,Climate,1
3978,Barbados,Dolphin,1
3979,Barbados,English language,1
3980,Barbados,Music of Barbados,4
3981,Barbados,North America,1
3982,Barbados,Rhythm and blues,1
3983,Barbados,Saint Vincent and the Grenadines,1
3984,Barbados,Slavery,3
3985,Barbados,Sugarcane,2
3986,Barbados,Trinidad and Tobago,2
3987,Barbary Lion,Africa,1
3988,Barbary Lion,Egypt,1
3989,Barbary Macaque,Culture,1
3990,Barbary Macaque,Monkey,1
3991,Barbary Macaque,Scientific classification,1
3992,Barcelona,Ancient Greece,1
3993,Barcelona,Football (soccer),2
3994,Barcelona,Great Britain,1
3995,Barcelona,Madrid,2
3996,Barcelona,Spain,3
3997,Barcelona,United States,1
3998,Barium,Antoine Lavoisier,1
3999,Barium,Chemical element,1
4000,Barium,England,1
4001,Barley,Agriculture,3
4002,Barley,Ancient Egypt,1
4003,Barley,Beer,1
4004,Barley,Binomial nomenclature,1
4005,Barley,Bran,3
4006,Barley,Bread,2
4007,Barley,Cereal,11
4008,Barley,Mesopotamia,2
4009,Barley,Nitrogen,1
4010,Barley,Oat,7
4011,Barley,Plant,4
4012,Barley,Syria,1
4013,Barley,Tibet,2
4014,Barley,Water,1
4015,Barn Owl,Animal,1
4016,Barn Owl,Eurasian Eagle Owl,1
4017,Barn Owl,Europe,2
4018,Barn Owl,Owl,1
4019,Barnacle,Animal,1
4020,Barnacle,Charles Darwin,3
4021,Barnacle,Europe,1
4022,Barnacle,Fish,1
4023,Barnacle,Invertebrate,1
4024,Baroque,Antonio Vivaldi,1
4025,Baroque,Ben Jonson,1
4026,Baroque,Opera,1
4027,Baroque,Painting,3
4028,Baroque,Renaissance,1
4029,Baroque,Rococo,1
4030,Barracuda,California,2
4031,Barracuda,Chordate,2
4032,Barracuda,Fish,2
4033,Barracuda,Florida,3
4034,Barracuda,Scientific classification,1
4035,Baruch Spinoza,Age of Enlightenment,1
4036,Baruch Spinoza,Europe,1
4037,Baruch Spinoza,Netherlands,1
4038,Baseball,American football,6
4039,Baseball,Babe Ruth,4
4040,Baseball,Basketball,3
4041,Baseball,Cricket,2
4042,Baseball,Cuba,1
4043,Baseball,Earth,1
4044,Baseball,Football (soccer),1
4045,Baseball,Ice hockey,1
4046,Baseball,Israel,2
4047,Baseball,Jackie Robinson,1
4048,Baseball,Jane Austen,1
4049,Baseball,National Hockey League,3
4050,Baseball,New York City,1
4051,Baseball,North America,5
4052,Baseball,"September 11, 2001 attacks",2
4053,Baseball,South America,4
4054,Baseball,Sport,14
4055,Baseball,Toronto,1
4056,Baseball,United States,4
4057,Baseball,United States Congress,1
4058,Baseball,Water polo,1
4059,Basel,Carl Jung,1
4060,Basel,English language,3
4061,Basel,Roman Empire,1
4062,Basil,Asia,2
4063,Basil,Essential oil,1
4064,Basil,Genoa,1
4065,Basil,Greece,1
4066,Basil,India,1
4067,Basil,Italy,1
4068,Basil,Scientific classification,1
4069,Basilica of San Francesco d'Assisi,World Heritage Site,1
4070,Basilica of Santa Maria degli Angeli,Francis of Assisi,2
4071,Basilica of Santa Maria degli Angeli,Wikipedia Text of the GNU Free Documentation License,1
4072,Basketball,Amsterdam,1
4073,Basketball,Andrés Nocioni,1
4074,Basketball,Canada,3
4075,Basketball,China,1
4076,Basketball,Football,1
4077,Basketball,Football (soccer),2
4078,Basketball,Germany,1
4079,Basketball,Harlem Globetrotters,3
4080,Basketball,Italy,1
4081,Basketball,Japan,1
4082,Basketball,Michael Jordan,7
4083,Basketball,Olympic Games,2
4084,Basketball,Spain,1
4085,Basketball,Sport,7
4086,Basketball,Television,3
4087,Basketball,Theodore Roosevelt,4
4088,Basketball,United States,11
4089,Basketball,University of Chicago,3
4090,Basking shark,Animal,1
4091,Basking shark,Cookiecutter shark,1
4092,Basking shark,Fish,1
4093,Basking shark,Florida,1
4094,Basking shark,Great white shark,1
4095,Basking shark,Japan,1
4096,Basking shark,New Zealand,1
4097,Basking shark,Norway,3
4098,Basking shark,Shark,4
4099,Basking shark,Tiger shark,3
4100,Basking shark,Whale shark,3
4101,Bass (fish),North America,2
4102,Bassoon,Recorder,1
4103,Bat,Animal,2
4104,Bat,Arthropod,1
4105,Bat,Batman,2
4106,Bat,Bird,3
4107,Bat,Chordate,1
4108,Bat,Eocene,1
4109,Bat,Mammal,14
4110,Bat,Pollinator,1
4111,Bat,Rabbit,6
4112,Bat,Rabies,3
4113,Bat,Scientific classification,1
4114,Bat,South America,1
4115,Bat,United Kingdom,2
4116,Bat,Vampire bat,2
4117,Bat,Vertebrate,3
4118,Bat-eared Fox,Africa,3
4119,Bat-eared Fox,Insect,1
4120,Bath School disaster,United States,2
4121,"Bath, Somerset",Portsmouth,1
4122,"Bath, Somerset",United Kingdom,2
4123,Batholith,Ancient Rome,1
4124,Batholith,Canada,1
4125,Batman,Bat,1
4126,Batman,Chemistry,55
4127,Batman,Crime,21
4128,Batman,Earthquake,32
4129,Batman,Ronald Reagan,1
4130,Batman,Scotland,85
4131,Batman,Spring Heeled Jack,25
4132,Batman,Superman,50
4133,Batman,Wikipedia Text of the GNU Free Documentation License,2
4134,Battle of Alesia,France,1
4135,Battle of Alesia,Julius Caesar,1
4136,Battle of Alesia,Propaganda,1
4137,Battle of Austerlitz,British Isles,1
4138,Battle of Austerlitz,Europe,1
4139,Battle of Austerlitz,Leo Tolstoy,1
4140,Battle of Austerlitz,Napoleon I of France,1
4141,Battle of Austerlitz,Napoleonic Wars,2
4142,Battle of Badr,Muhammad,2
4143,Battle of Badr,Qur'an,1
4144,Battle of Badr,Religion,1
4145,Battle of Badr,Tribe,3
4146,Battle of Bicocca,Spain,1
4147,Battle of Britain,Aircraft,2
4148,Battle of Britain,Belgium,1
4149,Battle of Britain,British Isles,1
4150,Battle of Britain,Infrastructure,1
4151,Battle of Britain,Italy,2
4152,Battle of Britain,London,1
4153,Battle of Britain,Norway,1
4154,Battle of Britain,World War II,3
4155,Battle of Cannae,First Macedonian War,1
4156,Battle of Cannae,Hannibal Barca,1
4157,Battle of Cannae,Italy,3
4158,Battle of Cannae,World War I,1
4159,Battle of France,Winston Churchill,1
4160,Battle of France,World War II,1
4161,Battle of Gettysburg,Abraham Lincoln,1
4162,Battle of Gettysburg,American Civil War,6
4163,Battle of Gettysburg,Gettysburg Address,2
4164,Battle of Gettysburg,President of the United States,1
4165,Battle of Gettysburg,Ulysses S. Grant,1
4166,Battle of Gettysburg,United States,5
4167,Battle of Gettysburg,"Washington, D.C.",1
4168,Battle of Grunwald,German language,1
4169,Battle of Grunwald,Poland,1
4170,Battle of Grunwald,Pope,1
4171,Battle of Grunwald,Russian Revolution of 1917,1
4172,Battle of Hastings,England,7
4173,Battle of Hastings,France,2
4174,Battle of Hastings,Julius Caesar,2
4175,Battle of Hastings,London,2
4176,Battle of Jutland,North Sea,2
4177,Battle of Leyte Gulf,Attack on Pearl Harbor,1
4178,Battle of Leyte Gulf,Brunei,1
4179,Battle of Leyte Gulf,Northern Mariana Islands,1
4180,Battle of Leyte Gulf,Solomon Islands,1
4181,Battle of Leyte Gulf,United States,1
4182,Battle of Leyte Gulf,World War II,3
4183,Battle of Marathon,Alexander the Great,1
4184,Battle of Marathon,Athens,1
4185,Battle of Marathon,Battle of Hastings,1
4186,Battle of Marathon,Greece,1
4187,Battle of Marathon,North Africa,1
4188,Battle of Marathon,Pheidippides,1
4189,Battle of Midway,Aircraft carrier,2
4190,Battle of Midway,Attack on Pearl Harbor,2
4191,Battle of Midway,Imperial Japanese Navy,2
4192,Battle of Midway,Medal of Honor,1
4193,Battle of Midway,Midway Atoll,2
4194,Battle of Midway,Philippines,1
4195,Battle of Midway,Samoa,1
4196,Battle of Midway,Solomon Islands,2
4197,Battle of Midway,United States,1
4198,Battle of Midway,World War II,4
4199,Battle of Moscow,Blitzkrieg,2
4200,Battle of Moscow,World War II,1
4201,Battle of Normandy,Invasion,2
4202,Battle of Normandy,Nazi Germany,1
4203,Battle of Normandy,Netherlands,1
4204,Battle of Normandy,United States,3
4205,Battle of Normandy,World War I,1
4206,Battle of Normandy,World War II,3
4207,Battle of Rennell Island,World War II,1
4208,Battle of Sitka,France,1
4209,Battle of Smolensk (1943),Logistics,1
4210,Battle of Smolensk (1943),Russia,1
4211,Battle of Stalingrad,Aleksandr Vasilevsky,1
4212,Battle of Stalingrad,Attack on Pearl Harbor,1
4213,Battle of Stalingrad,Germany,1
4214,Battle of Stalingrad,Moscow,1
4215,Battle of Stalingrad,Nazi Germany,1
4216,Battle of Stalingrad,Romania,1
4217,Battle of Stalingrad,Soviet Union,2
4218,Battle of Stalingrad,United States,1
4219,Battle of Stalingrad,World War II,2
4220,Battle of Tours,20th century,2
4221,Battle of Tours,Cereal,1
4222,Battle of Tours,Christianity,1
4223,Battle of Vaslui,Poland,1
4224,Battle of Vaslui,Pope,1
4225,Battle of Vaslui,Romania,2
4226,Battle of Warsaw (1920),Berlin,1
4227,Battle of Warsaw (1920),Paris,1
4228,Battle of Warsaw (1920),Poland,1
4229,Battle of Warsaw (1920),United Kingdom,1
4230,Battle of the Bulge,Antwerp,1
4231,Battle of the Bulge,Battle of Gettysburg,1
4232,Battle of the Bulge,Battle of Normandy,1
4233,Battle of the Bulge,Enigma machine,1
4234,Battle of the Bulge,Luftwaffe,1
4235,Battle of the Bulge,Nazi Germany,1
4236,Battle of the Bulge,United Kingdom,1
4237,Battle of the Bulge,United States,2
4238,Battle of the Bulge,World War II,4
4239,Battle of the Eastern Solomons,Aircraft,1
4240,Battle of the Eastern Solomons,Pacific Ocean,1
4241,Battle of the Eastern Solomons,United States,1
4242,Battle of the Eastern Solomons,World War II,1
4243,Battle of the Little Bighorn,England,2
4244,Battle of the Little Bighorn,Sitting Bull,1
4245,Battle of the Santa Cruz Islands,Naval Battle of Guadalcanal,1
4246,Battle of the Somme (1916),British Empire,1
4247,Battle of the Somme (1916),North Sea,1
4248,Battle of the Somme (1916),Western Front (World War I),1
4249,Battle of the Somme (1916),World War I,2
4250,Bay Area Rapid Transit,Mississippi River,1
4251,Bay Area Rapid Transit,"San Francisco, California",3
4252,Bay Area Rapid Transit,United States,1
4253,Bay of Bengal,Ganges River,3
4254,Bay of Bengal,Himalayas,1
4255,Bay of Bengal,India,1
4256,Bay of Bengal,Indian Ocean,3
4257,Bay of Bengal,Kolkata,1
4258,Bay of Bengal,Sri Lanka,1
4259,Beach,Athens,1
4260,Beach,Canada,1
4261,Beach,Dakar,1
4262,Beach,Geology,1
4263,Beach,Landform,1
4264,Beach,Leisure,4
4265,Beach,"Los Angeles, California",1
4266,Beach,New Zealand,2
4267,Beach,Sport,2
4268,Beach,Tern,1
4269,Beach,Tourism,1
4270,Beach,Wave,2
4271,Bean,Bread,1
4272,Bean,Estonia,1
4273,Bean,Pea,1
4274,Bean,Peanut,2
4275,Bean,Seed,5
4276,Bean,Soybean,1
4277,Bean,United States,2
4278,Bean,Vegetable,1
4279,Bean,Vicia faba,3
4280,Bear,Animal,1
4281,Bear,Carnivore,2
4282,Bear,Dog,1
4283,Bear,Dutch language,1
4284,Bear,Ecology,1
4285,Bear,Fishing,1
4286,Bear,German language,2
4287,Bear,Mammal,2
4288,Bear,Tiger,1
4289,Bear,United States,3
4290,Beatles for Sale,Sgt. Pepper's Lonely Hearts Club Band,1
4291,Beaver,Animal,1
4292,Beaver,Canada,2
4293,Beaver,Carolus Linnaeus,1
4294,Beaver,Dam,4
4295,Beaver,Europe,1
4296,Beaver,Extinction,1
4297,Beaver,Fish,1
4298,Beaver,Genetics,1
4299,Beaver,Mammal,5
4300,Beaver,Meat,1
4301,Beaver,North America,2
4302,Beaver,Rabies,1
4303,Beaver,"The Lion, the Witch and the Wardrobe",1
4304,Beaver,Winter,1
4305,Beaver,Wolverine,4
4306,Bedbug,Animal,1
4307,Bedbug,Bird,1
4308,Bedbug,Carbon dioxide,2
4309,Bedbug,Human,4
4310,Bedbug,Insect,2
4311,Bedbug,North America,3
4312,Bedbug,Tropics,1
4313,Bede,Durham Cathedral,3
4314,Bede,England,2
4315,Bede,Great Britain,3
4316,Bede,History of Anglo-Saxon England,1
4317,Bede,Middle Ages,2
4318,Bede,Scotland,1
4319,Bede,Season,1
4320,Bee,Antarctica,1
4321,Bee,Evolution,1
4322,Bee,Flower,5
4323,Bee,Honey bee,4
4324,Bee,Hymenoptera,1
4325,Bee,Insect,2
4326,Bee,Light,1
4327,Bee,Plant,1
4328,Bee,Pollinator decline,1
4329,Bee,Protein,2
4330,Bee,Spider,1
4331,Bee,Wasp,2
4332,Bee,Wikipedia Text of the GNU Free Documentation License,1
4333,Bee,Wood,1
4334,Beeching Axe,Harold Macmillan,1
4335,Beeching Axe,Poland,1
4336,Beeching Axe,Scotland,2
4337,Beekeeping,19th century,3
4338,Beekeeping,Latin,1
4339,Beekeeping,New Zealand,1
4340,Beekeeping,United States,1
4341,Beekeeping,Wikipedia Text of the GNU Free Documentation License,1
4342,Beep (SWBLW),CF7,1
4343,Beer,15th century,1
4344,Beer,Africa,1
4345,Beer,Ancient Egypt,15
4346,Beer,Apple,2
4347,Beer,B vitamins,4
4348,Beer,Barley,6
4349,Beer,Bread,4
4350,Beer,Business,2
4351,Beer,Carbon dioxide,11
4352,Beer,China,1
4353,Beer,Distilled beverage,1
4354,Beer,Ethanol,1
4355,Beer,Fish,2
4356,Beer,German language,2
4357,Beer,Guinness,1
4358,Beer,Hamburg,1
4359,Beer,Indonesia,1
4360,Beer,Japan,2
4361,Beer,Mesopotamia,4
4362,Beer,Mexico,1
4363,Beer,Nitrogen,3
4364,Beer,Playing card,2
4365,Beer,Potassium,1
4366,Beer,Russia,2
4367,Beer,Sandy Koufax,1
4368,Beer,Sudan,1
4369,Beer,Sugar,3
4370,Beer,United States,8
4371,Beer,Water,3
4372,Beer,Wine,1
4373,Beer,Yeast,4
4374,Beet,Binomial nomenclature,1
4375,Beet,Carrot,2
4376,Beet,Flower,1
4377,Beet,Mediterranean Sea,2
4378,Beet,United States,1
4379,Beet,Vitamin C,1
4380,Beetle,Animal,4
4381,Beetle,Aphid,2
4382,Beetle,Arthropod,3
4383,Beetle,Biology,1
4384,Beetle,Coccinellidae,1
4385,Beetle,Great Spotted Woodpecker,2
4386,Beetle,Insect,6
4387,Beetle,Permian,1
4388,Beetle,Potato,4
4389,Beetle,Thorax,1
4390,Beetle,Triassic,1
4391,Beetle,Wasp,1
4392,Behavioral finance,Finance,1
4393,Behavioral finance,John Maynard Keynes,1
4394,Behavioral finance,Market,2
4395,Behavioral finance,Psychology,3
4396,Behistun Inscription,Cyrus the Great,1
4397,Behistun Inscription,England,1
4398,Behistun Inscription,Iran,1
4399,Behistun Inscription,World Heritage Site,1
4400,Behistun Inscription,World War II,1
4401,Beijing,Agriculture,2
4402,Beijing,Aquarium,1
4403,Beijing,China,11
4404,Beijing,Chinese language,1
4405,Beijing,Climate,2
4406,Beijing,Flower,1
4407,Beijing,Great Wall of China,3
4408,Beijing,Guangzhou,1
4409,Beijing,Hong Kong,1
4410,Beijing,Mao Zedong,1
4411,Beijing,Mongol Empire,1
4412,Beijing,North America,1
4413,Beijing,People's Republic of China,3
4414,Beijing,South Africa,1
4415,Beijing,Summer,1
4416,Beijing,Tiananmen Square protests of 1989,1
4417,Beijing,United States,1
4418,Beijing,World Heritage Site,1
4419,Beirut,Lebanon,1
4420,Beirut,Mediterranean Sea,1
4421,Beirut,Middle East,1
4422,Belarus,Climate,1
4423,Belarus,Mongol Empire,1
4424,Belarus,Poland,1
4425,Belarus,Polish-Lithuanian Commonwealth,1
4426,Belarus,Russia,4
4427,Belarus,Soviet Union,1
4428,Belarus,The Wall Street Journal,1
4429,Belarus,World War I,1
4430,Belfast,City status in the United Kingdom,1
4431,Belfast,Dublin,1
4432,Belfast,Ireland,2
4433,Belfast,Roman Catholic Church,2
4434,Belfast,United Kingdom,1
4435,Belfast,United States,1
4436,Belfast,World War II,1
4437,Belgium,1973 oil crisis,1
4438,Belgium,19th century,1
4439,Belgium,Antwerp,1
4440,Belgium,Big Bang,2
4441,Belgium,Dutch language,3
4442,Belgium,English language,2
4443,Belgium,Euro,1
4444,Belgium,European Union,2
4445,Belgium,Flanders,3
4446,Belgium,France,3
4447,Belgium,Franks,2
4448,Belgium,French language,3
4449,Belgium,German language,1
