node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Parliament of Canada,6,8,0.0014925373134328356,0.001990049751243781,0.0034825870646766166,0.000296342453391813,2.984643564512981e-05,0.29669009358200826
Stephen Harper,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.616706535670212e-05,7.618918857023564e-06,0.2912382995333962
The Canadian,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.616706535670212e-05,0.0,0.2912170645133792
Vancouver,4,12,0.0009950248756218905,0.0029850746268656712,0.003980099502487562,9.938794562151316e-05,0.0003559280730346053,0.3256986088070615
Volleyball,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,9.488690101947631e-05,2.4109697884160508e-05,0.3059396430333968
Canada Goose,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.0630956492549764e-05,1.942098980954877e-05,0.24860214364502647
Westminster System,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,6.996904189274415e-05,2.375390708001588e-06,0.26505023822423485
Erie Canal,3,2,0.0007462686567164178,0.0004975124378109452,0.0012437810945273632,8.188523389070306e-05,3.5599428669877795e-05,0.3452962773235061
Grand Canal of China,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,5.547428626178968e-05,1.7141028887255213e-06,0.23421345451246087
Saint Lawrence Seaway,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.5396754535370324e-05,6.855755457878313e-06,0.26478666400165707
Canaletto,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Lake Burley Griffin,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.841904324137925e-05,5.108508620888789e-07,0.22480115043625798
DNA repair,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,6.364765259267599e-05,4.658951372650927e-06,0.26657158378168555
Health,14,16,0.0034825870646766166,0.003980099502487562,0.007462686567164179,0.0004929077363097988,0.0004399736771062606,0.3128900932080686
Insulin,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,0.00013634261002376752,3.0897158331075416e-05,0.26701711724836175
Lung cancer,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,0.00017698657922943822,1.5195379044517537e-05,0.28178651332023386
Morphine,4,6,0.0009950248756218905,0.0014925373134328356,0.0024875621890547263,9.153923497072778e-05,0.00012782677052100786,0.2765191110357931
Prostate cancer,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,6.248561390605254e-05,8.16518368092042e-06,0.27535622473636645
Cane Toad,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.5200064881280566e-05,0.0,0.22105612352230436
Canola,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,0.00010151043943633093,6.360155578291746e-07,0.264488579551089
Inductance,3,1,0.0007462686567164178,0.0002487562189054726,0.0009950248756218905,6.981697867875167e-05,2.8234390786555254e-07,0.2358593385969644
Cape Horn,3,8,0.0007462686567164178,0.001990049751243781,0.0027363184079601988,6.536059900579338e-05,2.775796625341628e-05,0.30600996320877993
Ozone depletion,6,5,0.0014925373134328356,0.0012437810945273632,0.0027363184079601988,0.00011213999337068324,4.47003011845023e-05,0.2826039793250545
Cape Lion,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,5.436531058184955e-05,0.0,0.2680205368273383
"Salt Lake City, Utah",6,13,0.0014925373134328356,0.003233830845771144,0.00472636815920398,0.00020516956435692667,8.419116325922545e-05,0.28676350084728575
Das Kapital,2,2,0.0004975124378109452,0.0004975124378109452,0.0009950248756218905,6.08336187517853e-05,2.6771043465327745e-06,0.2771907863002981
Libertarianism,7,8,0.0017412935323383083,0.001990049751243781,0.0037313432835820895,0.00012228269050054078,4.4666793711531614e-05,0.29241101396888464
Manorialism,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,5.7844533733637945e-05,1.3941714509767106e-06,0.2762131424482016
Capitoline Triad,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Captain Marvel (DC Comics),0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Caracas,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Caratacus,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Caravaggio,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,6.135956560841181e-05,4.446475433654395e-07,0.22661231431495008
Greenhouse effect,13,7,0.003233830845771144,0.0017412935323383083,0.004975124378109453,0.00041311078347214215,0.00010226261620042439,0.3325597035637798
Kyoto Protocol,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,0.00010916929996364672,4.1385397048342575e-06,0.2750338823716427
Mauna Loa,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,0.00010593537486875613,1.7993664925821318e-05,0.2860446923870941
Quartz,10,11,0.0024875621890547263,0.0027363184079601988,0.005223880597014925,0.00017156408744012827,0.00013588563325076018,0.28284413567034883
Waste management,5,5,0.0012437810945273632,0.0012437810945273632,0.0024875621890547263,0.00010129292339198311,1.469201934027454e-05,0.2731716052117499
Carcinus maenas,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.852878884500808e-05,1.5963748355274826e-05,0.2999205556657652
Card game,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,7.939555839720386e-05,4.443066504315511e-05,0.23986799830646777
Magic  The Gathering,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,6.43053177604743e-05,1.3615359798010119e-05,0.2344334119739975
Pokémon Trading Card Game,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,5.841130781887681e-05,2.0889352220629236e-05,0.26041872855193293
Star Trek,17,16,0.004228855721393035,0.003980099502487562,0.008208955223880597,0.00033983812588205643,0.0006660672479785147,0.2940471206508868
Cardiff,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,0.00014826872335742155,9.388161577946844e-05,0.2700501717242052
Devonian,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,7.681122609358974e-05,2.1956333629764404e-05,0.2298729231540141
Dominican Republic,11,15,0.0027363184079601988,0.0037313432835820895,0.006467661691542288,0.0002714234962401451,0.00021032423346738292,0.3056586852223919
United States Virgin Islands,5,7,0.0012437810945273632,0.0017412935323383083,0.0029850746268656712,0.000131382922074678,5.747664834979096e-05,0.35007818737847274
Magnetism,18,13,0.004477611940298507,0.003233830845771144,0.007711442786069651,0.0002071951017851543,0.00025413138570358273,0.29671213429916016
Mathematical analysis,7,7,0.0017412935323383083,0.0017412935323383083,0.0034825870646766166,0.0001015865230535318,0.0001460196713126819,0.2571989207161437
Myers-Briggs Type Indicator,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.68000973563471e-05,2.8327507445009703e-06,0.21351662780931227
Mythology,29,19,0.007213930348258706,0.00472636815920398,0.011940298507462685,0.0011751048018312537,0.000695701959933236,0.33344815827358454
Carl Lewis,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,5.6586991991749984e-05,2.3011589097703063e-07,0.2823642304560619
Carl Sagan,6,9,0.0014925373134328356,0.0022388059701492534,0.0037313432835820895,0.00012061789699656603,7.865638393535036e-05,0.30283130182735574
Carlsbad Caverns National Park,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Cave,8,7,0.001990049751243781,0.0017412935323383083,0.0037313432835820895,0.00014135891887539327,0.00031069004833928296,0.26639378642039585
Gray Wolf,7,10,0.0017412935323383083,0.0024875621890547263,0.004228855721393035,0.00017665151684277257,4.5211471131647914e-05,0.3038911998631207
Plesiosaur,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.133909040011151e-05,9.72804810140108e-06,0.2654906966100103
Caroline Island,1,5,0.0002487562189054726,0.0012437810945273632,0.0014925373134328356,4.385454723441947e-05,9.994824924140913e-06,0.21209930645217967
Sea level rise,5,9,0.0012437810945273632,0.0022388059701492534,0.0034825870646766166,9.803220964572473e-05,0.0005047126887602124,0.2694126165127147
Orkney,5,2,0.0012437810945273632,0.0004975124378109452,0.0017412935323383083,8.497357625882259e-05,4.03177497624564e-05,0.33250433231776516
Celery,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,6.482652913438668e-05,0.0003114776178200257,0.24120067877293286
Parsnip,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,6.287534154122359e-05,2.258654254504892e-05,0.2748257097502921
Soup,4,6,0.0009950248756218905,0.0014925373134328356,0.0024875621890547263,6.789310653656315e-05,2.7436391007372266e-05,0.25008089911721215
Casablanca (film),1,5,0.0002487562189054726,0.0012437810945273632,0.0014925373134328356,5.3466674838622496e-05,5.9382494778223885e-06,0.26087799084265156
Casimir effect,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Turkmenistan,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,9.254440808765355e-05,3.971611737679472e-06,0.2878796338331408
Cassini-Huygens,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.7552237484610706e-05,7.1799596074345995e-06,0.24916045164073583
Enceladus (moon),2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,5.731656571008948e-05,1.2211565402965179e-05,0.26671399264113493
Saturn,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,6.649826201151582e-05,1.5373907704955613e-05,0.2547870655652587
Cassowary,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,7.062630595885681e-05,3.273498652902794e-05,0.28063814220074446
Castra,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.705153300528704e-05,0.0,0.3118639837433431
Genealogy,6,10,0.0014925373134328356,0.0024875621890547263,0.003980099502487562,0.0001100503686952391,0.00010228034456671802,0.28280408127175494
Sand,9,13,0.0022388059701492534,0.003233830845771144,0.0054726368159203976,0.00020274962566167374,0.00017402601493977381,0.29480676408333295
Wild cat,4,10,0.0009950248756218905,0.0024875621890547263,0.0034825870646766166,0.00010025452134625624,6.522119367760968e-05,0.3356619917472893
Cat Stevens,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Cataract,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,5.477513781699365e-05,4.202049045560637e-06,0.23473652893335265
Lens (anatomy),3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,0.0001075066008700367,5.3485073863430534e-06,0.2508505237910435
Cataract surgery,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Catholic social teaching,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.834330073461773e-05,6.068636645900381e-07,0.2698677053919591
Mammoth Cave National Park,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,5.916799103183636e-05,6.570102968039145e-06,0.25846386072613703
Hurricane Ivan,6,9,0.0014925373134328356,0.0022388059701492534,0.0037313432835820895,0.0001208732138418309,0.0002536876936261462,0.34562496017661776
Celeriac,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.431840815244704e-05,9.188900280659326e-07,0.19424384981037812
Cultivar,10,7,0.0024875621890547263,0.0017412935323383083,0.004228855721393035,0.0002541736669382518,7.307261742196812e-05,0.2790889553351265
Celine Dion,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,6.336761873379063e-05,3.2315865895110196e-05,0.26429605874808065
Francis Crick,6,8,0.0014925373134328356,0.001990049751243781,0.0034825870646766166,0.00016049226342508262,0.00020846768319622013,0.33425743073068837
James D. Watson,4,5,0.0009950248756218905,0.0012437810945273632,0.0022388059701492534,9.251353847986114e-05,2.120411630110489e-05,0.26830861479248924
Cello,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,6.771453151054179e-05,2.3820617817004206e-05,0.24717136207692275
Johann Sebastian Bach,5,5,0.0012437810945273632,0.0012437810945273632,0.0024875621890547263,8.692304343924624e-05,0.00023519616224960762,0.3088734080736985
Celtic F.C.,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,6.338609869316023e-05,9.55574705549101e-06,0.32727319237962926
Edinburgh,10,13,0.0024875621890547263,0.003233830845771144,0.0057213930348258705,0.0002253423736036082,0.000321237746758479,0.3308243220244343
Glasgow,11,8,0.0027363184079601988,0.001990049751243781,0.00472636815920398,0.00020719977723082192,0.00016015715952244649,0.320112369944778
Manchester United F.C.,8,8,0.001990049751243781,0.001990049751243781,0.003980099502487562,0.00014582094205396767,7.017965633859286e-05,0.326978472353745
Celtic Park,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,4.7659515031318346e-05,4.593761622429786e-07,0.2853498635279699
Celtic mythology,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,0.00012472778384442645,8.181687520903439e-06,0.24755435972486645
Scottish mythology,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,6.936825664597132e-05,3.858040700250529e-06,0.2478462326901021
Central African Republic,11,8,0.0027363184079601988,0.001990049751243781,0.00472636815920398,0.00024856600092466484,0.00027466495085568345,0.30716311926486156
History of computing hardware,3,8,0.0007462686567164178,0.001990049751243781,0.0027363184079601988,0.0001818908803713538,4.661278316781998e-05,0.2815481488651484
John von Neumann,5,4,0.0012437810945273632,0.0009950248756218905,0.0022388059701492534,0.00010942813301018049,2.9360645847193895e-05,0.29266813510668976
Macintosh,12,12,0.0029850746268656712,0.0029850746268656712,0.0059701492537313425,0.00046674312798082666,0.00026944523428757013,0.26807450431579266
Quantum computer,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,0.0001362983683686888,0.000105889713706112,0.2880457262224863
Semiconductor,13,12,0.003233830845771144,0.0029850746268656712,0.006218905472636815,0.00026302010196233597,0.000568993123959499,0.3023041204814559
Ceratopsidae,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,8.221725061588649e-05,3.827530030594311e-05,0.3033372856232244
Chestnut,6,8,0.0014925373134328356,0.001990049751243781,0.0034825870646766166,0.0001442997200817405,0.0003606820504378038,0.2655259965297829
Norfolk,5,10,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.00016159483867833702,0.00015613173560847927,0.3144914991969287
Thiamine,3,8,0.0007462686567164178,0.001990049751243781,0.0027363184079601988,8.332635536553308e-05,0.0002696921690324252,0.2735457872612147
Ceres (dwarf planet),1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,5.1229036806422595e-05,1.7307277049704166e-06,0.24643931880057968
Cerium,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Darfur conflict,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,0.00021597440309565526,3.4417506029308337e-06,0.3053548960092504
Chadian-Sudanese conflict,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Chaffinch,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Isle of Man,15,14,0.0037313432835820895,0.0034825870646766166,0.007213930348258706,0.0002750669094021978,0.0005277004014088687,0.35134078464118534
William I of England,5,5,0.0012437810945273632,0.0012437810945273632,0.0024875621890547263,0.0001262505731440092,4.2021773801104704e-05,0.32689818626624617
Sigmund Freud,9,12,0.0022388059701492534,0.0029850746268656712,0.005223880597014925,0.00014735524912373775,0.0002990445734705667,0.31553500077429253
David Copperfield (novel),1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,6.034789296771603e-05,1.0892680875803095e-06,0.2595387640393135
Charles Etienne Brasseur de Bourbourg,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,5.261290218461636e-05,1.4700582800875486e-05,0.22895053251940356
Christopher Wren,4,7,0.0009950248756218905,0.0017412935323383083,0.0027363184079601988,0.00010829365841575603,0.00011631069403462991,0.33830611890572554
River Thames,10,14,0.0024875621890547263,0.0034825870646766166,0.0059701492537313425,0.0004539947083556891,0.0007550921423894171,0.3452067450130506
Charles Sumner,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.454126710036438e-05,0.0,0.19066459995231028
"Charles V, Holy Roman Emperor",9,9,0.0022388059701492534,0.0022388059701492534,0.004477611940298507,0.00014286653807432014,8.907241647270405e-05,0.31007235772075115
Philip II of Spain,5,7,0.0012437810945273632,0.0017412935323383083,0.0029850746268656712,8.641925426673154e-05,2.121479097833932e-05,0.29611818207302754
Gone with the Wind (film),3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,0.00013874869796512098,3.074971446498388e-05,0.26200748096306714
Charlotte's Web,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,5.126038866700913e-05,2.9307068845239797e-05,0.2845569991308774
Nintendo DS,6,6,0.0014925373134328356,0.0014925373134328356,0.0029850746268656712,0.00023149511434945682,0.0002905404416095673,0.3277028257138985
Chartism,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Che Guevara,2,7,0.0004975124378109452,0.0017412935323383083,0.0022388059701492534,6.006433058852944e-05,2.2919344561511486e-05,0.28672232877250503
Guatemala,7,8,0.0017412935323383083,0.001990049751243781,0.0037313432835820895,0.00011173016928239723,6.439014472777531e-05,0.31372571202584204
Cheers,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Lemon,5,10,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.00010766537074815571,7.251096222639804e-05,0.25931970132456794
Chelsea F.C.,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,3.989529513905138e-05,1.0839103106216204e-06,0.23399390941478676
Liverpool F.C.,5,8,0.0012437810945273632,0.001990049751243781,0.003233830845771144,0.00011640811781243982,2.907028217434968e-05,0.3240602060690463
Polonium,4,8,0.0009950248756218905,0.001990049751243781,0.0029850746268656712,9.517175961098123e-05,0.00013556634586749284,0.25856425453492554
Superconductivity,5,8,0.0012437810945273632,0.001990049751243781,0.003233830845771144,0.00010836818642132124,0.00011853150303147014,0.2902646831250723
Tungsten,7,8,0.0017412935323383083,0.001990049751243781,0.0037313432835820895,0.00012510753728320684,0.0005258118653818729,0.30758891334624533
Ununoctium,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,7.621372871068017e-05,5.467399810458179e-05,0.2994707985154829
Xenon,4,5,0.0009950248756218905,0.0012437810945273632,0.0022388059701492534,8.111500086612969e-05,5.848399290486767e-05,0.27717155029847296
Yttrium,1,1,0.0002487562189054726,0.0002487562189054726,0.0004975124378109452,4.683876783645105e-05,6.524405825915753e-06,0.24945612640066173
Computational chemistry,1,4,0.0002487562189054726,0.0009950248756218905,0.0012437810945273632,4.8997736710696224e-05,1.959874274215553e-06,0.2585140478835596
Environmental science,5,12,0.0012437810945273632,0.0029850746268656712,0.004228855721393035,0.00010872500318713071,9.864308862833745e-05,0.2723891454546133
Fire,7,8,0.0017412935323383083,0.001990049751243781,0.0037313432835820895,0.00011841817934031711,7.679951734120784e-05,0.30739952588324443
Magnet,5,7,0.0012437810945273632,0.0017412935323383083,0.0029850746268656712,9.848451252921867e-05,6.987764882381443e-05,0.26262769856660934
Robert Boyle,5,7,0.0012437810945273632,0.0017412935323383083,0.0029850746268656712,9.521472291116207e-05,8.30347250608807e-05,0.2914720893089831
Chennai,4,4,0.0009950248756218905,0.0009950248756218905,0.001990049751243781,8.211496570000596e-05,0.00010758284178692315,0.3153108107524272
Tamil language,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,6.704333672365882e-05,2.4825860514656046e-05,0.24911383021274838
Chernobyl disaster,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,7.307878482339054e-05,1.0088944387573863e-05,0.28729981583951913
Chester A. Arthur,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Eleocharis dulcis,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,7.010815112463807e-05,1.4540986438309226e-06,0.20968301342928364
Chew Magna,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Chew Stoke,0,4,0.0,0.0009950248756218905,0.0009950248756218905,3.7436998209288975e-05,0.0,0.0
Chew Valley Lake,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,5.2365001725870455e-05,7.139760620076618e-06,0.22976713109365446
Chew Valley,0,1,0.0,0.0002487562189054726,0.0002487562189054726,3.7436998209288975e-05,0.0,0.0
Plum,6,5,0.0014925373134328356,0.0012437810945273632,0.0027363184079601988,0.00012094493565561963,4.119344368905449e-05,0.26995890772565023
Chicago Bears,2,5,0.0004975124378109452,0.0012437810945273632,0.0017412935323383083,9.69806126203247e-05,2.5346169472594582e-05,0.27113176565073627
Thunderstorm,7,6,0.0017412935323383083,0.0014925373134328356,0.003233830845771144,0.00022641469695498247,3.092739217602528e-05,0.29702104854621814
"Dakota, Minnesota and Eastern Railroad",1,6,0.0002487562189054726,0.0014925373134328356,0.0017412935323383083,7.947606545340922e-05,1.9417318760515928e-06,0.25620899607421865
Child,6,10,0.0014925373134328356,0.0024875621890547263,0.003980099502487562,0.00023705388209858136,0.000563363930330901,0.2810726277129483
Convention on the Rights of the Child,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,9.240728777060125e-05,4.392875640851069e-05,0.22207628800672755
Tiger Woods,2,6,0.0004975124378109452,0.0014925373134328356,0.001990049751243781,7.209365185980758e-05,2.1984334617307575e-05,0.22275750361411015
Children's Crusade,0,6,0.0,0.0014925373134328356,0.0014925373134328356,3.7436998209288975e-05,0.0,0.0
Children's rights movement,1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.6094619261689165e-05,4.269827251463013e-06,0.2077200977637297
Cornell University,12,12,0.0029850746268656712,0.0029850746268656712,0.0059701492537313425,0.00017571657284666712,0.0005983447879790034,0.34931275492399816
Confucianism,8,12,0.001990049751243781,0.0029850746268656712,0.004975124378109453,0.0002249243888257158,0.00019934354941070288,0.3247980840693661
Golden Eagle,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,0.00010858150409210991,0.000334506630189558,0.31089297421973966
Osaka,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,0.00012828499421898827,0.00012554968926208884,0.3133073454503448
Qin Dynasty,6,5,0.0014925373134328356,0.0012437810945273632,0.0027363184079601988,0.0001568551829041408,0.00016271581405108575,0.30631505788795116
Republic of China,13,14,0.003233830845771144,0.0034825870646766166,0.006716417910447761,0.00031467933338968055,0.0001448306825485572,0.33879396384773897
Taoism,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,0.0001402570325051333,0.0004906563791843763,0.3109413810666403
Terrorism,14,13,0.0034825870646766166,0.003233830845771144,0.006716417910447761,0.00038485867092603496,0.00023965385569991462,0.3567701688075922
Tofu,5,10,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.00035681216661863146,0.00013871543216954007,0.30419208223922284
Yellow River,6,5,0.0014925373134328356,0.0012437810945273632,0.0027363184079601988,0.00015483171142717186,1.4753431705346797e-05,0.3051449338987696
Mass Rapid Transit (Singapore),1,3,0.0002487562189054726,0.0007462686567164178,0.0009950248756218905,4.5718882688781325e-05,8.631876059479967e-07,0.2556677787607858
Chinyingi,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Chives,0,7,0.0,0.0017412935323383083,0.0017412935323383083,3.7436998209288975e-05,0.0,0.0
Fluorine,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,5.694009959051717e-05,2.7579173321404284e-06,0.23978159571357358
Chocolate,8,14,0.001990049751243781,0.0034825870646766166,0.0054726368159203976,0.00015666399321203868,0.00011167074084894876,0.28328548406277004
J. S. Fry & Sons,2,3,0.0004975124378109452,0.0007462686567164178,0.0012437810945273632,5.8208418742643955e-05,1.992500418720485e-05,0.2931622166618464
Chola dynasty,0,2,0.0,0.0004975124378109452,0.0004975124378109452,3.7436998209288975e-05,0.0,0.0
Tuna,8,14,0.001990049751243781,0.0034825870646766166,0.0054726368159203976,0.00037917190566989865,0.0001652271729237415,0.3046793836143867
Zebra shark,3,9,0.0007462686567164178,0.0022388059701492534,0.0029850746268656712,0.00024625084269526594,2.4427156207145538e-05,0.27564127258806037
Chris Evert,1,2,0.0002487562189054726,0.0004975124378109452,0.0007462686567164178,4.656583197327368e-05,1.7270938098060425e-06,0.2492070905223058
Christian Bale,0,3,0.0,0.0007462686567164178,0.0007462686567164178,3.7436998209288975e-05,0.0,0.0
Crusades,12,11,0.0029850746268656712,0.0027363184079601988,0.0057213930348258705,0.0001929712711635581,0.00030343372530882795,0.3398895447026632
Cultural identity,7,6,0.0017412935323383083,0.0014925373134328356,0.003233830845771144,0.000190083353221798,2.8762081969580066e-05,0.31633470931419255
East-West Schism,4,6,0.0009950248756218905,0.0014925373134328356,0.0024875621890547263,9.657417533298358e-05,1.80277828464676e-05,0.30598651955879835
Iranian peoples,5,10,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,9.186719880916824e-05,5.058904752553625e-05,0.3241654118822332
Coconut crab,1,5,0.0002487562189054726,0.0012437810945273632,0.0014925373134328356,4.491705472563462e-05,3.794353776331201e-06,0.23424092662019794
Dominica,5,4,0.0012437810945273632,0.0009950248756218905,0.0022388059701492534,9.781787206426795e-05,4.566841361144927e-05,0.30189282235835185
Montserrat,3,5,0.0007462686567164178,0.0012437810945273632,0.001990049751243781,8.809357714127875e-05,0.0003342828871626532,0.3015509278822949
Paul McCartney,5,10,0.0012437810945273632,0.0024875621890547263,0.0037313432835820895,0.00013544991848270571,2.3271879311139422e-05,0.28814963132537297
St Paul's Cathedral,6,7,0.0014925373134328356,0.0017412935323383083,0.003233830845771144,0.0001352805526782932,5.2193138119127944e-05,0.28842013574530584
Chromatic aberration,2,4,0.0004975124378109452,0.0009950248756218905,0.0014925373134328356,5.931543436753497e-05,6.8441378256577394e-06,0.20989237688796022
Northern Ireland,18,15,0.004477611940298507,0.0037313432835820895,0.008208955223880597,0.00045773394504785664,0.0005571039878928416,0.3541759368449938
Jane Fonda,3,4,0.0007462686567164178,0.0009950248756218905,0.0017412935323383083,7.724409904879203e-05,0.00012355365943408605,0.26091207471916616
Star Wars Episode IV  A New Hope,8,13,0.001990049751243781,0.003233830845771144,0.005223880597014925,0.0002900130240858949,0.0009383651143627401,0.28409147448616506
The Godfather,3,6,0.0007462686567164178,0.0014925373134328356,0.0022388059701492534,9.26922581191696e-05,0.00013524482100372987,0.26159562744308323
The Shawshank Redemption,5,6,0.0012437810945273632,0.0014925373134328356,0.0027363184079601988,0.00015412363333973888,4.260279513518339e-05,0.27726775701499445
Community,3,8,0.0007462686567164178,0.001990049751243781,0.0027363184079601988,9.414673433594232e-05,0.0002692140020170084,0.27649996814129424
Nelson Mandela,6,9,0.0014925373134328356,0.0022388059701492534,0.0037313432835820895,0.00011945169555294507,7.123208095995792e-05,0.292304013451478
Osama bin Laden,10,16,0.0024875621890547263,0.003980099502487562,0.006467661691542288,0.00019360358260481125,0.0002226590793870995,0.3190639111520207
Political science,10,13,0.0024875621890547263,0.003233830845771144,0.0057213930348258705,0.00020416882829314936,6.402232308874744e-05,0.28973826911867934
Voting,5,8,0.0012437810945273632,0.001990049751243781,0.003233830845771144,0.00011537622706205675,2.3577763336149662e-05,0.28668116851858993
