node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Green Woodpecker,1,2,4.711546111165735e-05,1.469306444408205e-06,0.27225335592336763
Jiaogulan,1,3,4.463472087148167e-05,9.945313418746372e-08,0.2720406302904024
Turkish Republic of Northern Cyprus,4,6,0.0001016035256964671,2.1333020000192717e-06,0.3350441058540497
Meteorological history of Hurricane Katrina,1,6,4.540363620293234e-05,6.224467268547838e-07,0.277552647312828
Mauna Loa,3,8,7.959317847157913e-05,8.215129449503092e-06,0.3087724484517035
Giant Hogweed,1,2,5.3791528787216204e-05,2.154988192865495e-07,0.2804026845637584
Ivory-billed Woodpecker,1,10,4.711546111165735e-05,1.1391841652896805e-06,0.2722356160813188
Jackal,4,5,8.574857192762937e-05,0.00025671903805595724,0.3502095557418273
Black-backed Jackal,1,4,5.0468820953709925e-05,7.505372467030364e-07,0.2594064323854464
Ibn Battuta,2,3,6.200413095073536e-05,8.485494509081886e-07,0.28344640434192675
Parliament of Canada,7,10,0.00012631662254264232,2.1971363186476522e-05,0.3274294670846395
Krakatoa,3,11,7.394230989352213e-05,1.505824916145971e-05,0.2976631518951268
Phosphorus tribromide,3,6,6.845554077488586e-05,2.0435453076264908e-05,0.29034051424600416
Politics of the United Kingdom,3,13,7.09338131937728e-05,8.482514868104724e-06,0.26559023584006103
Ziad Jarrah,1,3,4.611758938537921e-05,2.8083308748800706e-07,0.27762642036015683
Édouard Manet,3,6,7.178807254787928e-05,6.084394451547223e-06,0.26526984126984127
Homo floresiensis,2,8,5.325415435680542e-05,5.622774596956546e-06,0.2879591977393342
Tottenham Hotspur F.C.,3,5,6.903722350830923e-05,3.7331931241479455e-06,0.31762201611677054
Hurricane Philippe (2005),1,3,4.1897377997578614e-05,4.904221507091636e-07,0.24900172835091483
Chew Stoke,2,4,4.699816650035559e-05,6.033744240850685e-07,0.2387837915071155
Robert Oppenheimer,5,12,8.772105594766945e-05,3.935684391289864e-05,0.30148650598932025
Negros Oriental,0,1,3.5893754486719313e-05,0.0,0.0
Water polo,6,9,0.0001350714770861188,1.1278667776512351e-05,0.31983464747760854
"Salt Lake City, Utah",7,16,0.00010636245504074972,4.3404274185353295e-05,0.3130291451262456
Pete Sampras,6,11,0.00011692987790577316,0.00010182569231655709,0.3003810482421454
Human dignity,3,3,8.142627697875116e-05,3.93520694250593e-06,0.31312298583526943
Liquid crystal,5,11,0.00010585586973900352,1.8816427294406185e-05,0.2751399407309845
Charles Sumner,3,6,6.652987008365772e-05,1.4599330019916032e-06,0.292126975248217
Damascus steel,2,12,6.084262104067247e-05,5.3719604744735515e-06,0.3005539169843896
Timur,6,9,0.0001110439630352995,9.318918682337107e-06,0.32460570274259964
Aachen,4,6,7.942173694024658e-05,4.569522234342595e-06,0.31121042830540036
Mount Pinatubo,4,9,8.174248059971087e-05,0.0001659444957329479,0.30964203661157635
Eruption column,2,5,4.9709634561011174e-05,1.2122094574732254e-06,0.23788646586574047
Rama,4,8,0.00010209676072248585,4.463536978639351e-06,0.3311142811856079
Morecambe Bay,2,6,6.0463546296894745e-05,2.588276875991448e-06,0.26828485198741414
Battle of Tours,3,10,9.18325907161666e-05,8.290097314823584e-06,0.33266979855084006
Tuvalu,7,11,0.00013176886021593303,3.9632344589894836e-05,0.3558167262817237
Boston RFC,1,3,5.350889271675576e-05,4.6334760493739815e-07,0.28569474835886216
Coconut oil,3,4,6.413884119817645e-05,3.807832404499828e-06,0.25668120661055477
Ukulele,3,6,5.833040310353235e-05,5.2620945822706525e-06,0.2776448697501329
Zoroaster,4,13,9.335642569970662e-05,1.4758910608063175e-05,0.31223376429265376
Chadian-Sudanese conflict,1,3,4.347466809505869e-05,3.0977545125109003e-07,0.25767854940175156
Badger,5,9,9.795752793400524e-05,3.77180469649531e-05,0.3226503977141092
Land (economics),4,4,0.00010148512535862271,1.2170884682389245e-05,0.3282010997643362
1928 Okeechobee Hurricane,7,10,0.00010812971053579854,2.785193394214801e-05,0.3136872137547864
Oviraptor,4,5,8.490668739667538e-05,4.448656267840325e-06,0.30122566690699354
Control car (rail),0,3,3.5893754486719313e-05,0.0,0.0
Mbabane,2,3,6.505925251482451e-05,1.254421302339318e-06,0.3226753166512203
Wave–particle duality,2,8,5.723596896578919e-05,1.0986245067210858e-06,0.26776901877844006
Rail transport in India,0,9,3.5893754486719313e-05,0.0,0.0
Tunis,7,10,0.00014724452127582943,1.8632792446567598e-05,0.3480216576426489
Algiers,6,13,0.00013260157980869098,1.0048107597216706e-05,0.3509155047875021
Sikkim,6,17,0.00013638765083463127,0.0004997281568258768,0.3379438647577449
1973 oil crisis,11,17,0.00017295500885751786,4.426702926989418e-05,0.3320616754093149
SimCity,6,19,0.00012301579271890224,5.562280546483487e-05,0.314277117496615
ZX Spectrum,6,8,0.00010127400213586692,0.00028144511533350795,0.348660602520237
Jet Set Willy,1,5,4.672481395717459e-05,1.3682455546762001e-06,0.25855560368834707
Sinclair Research Ltd,2,5,5.881752815727637e-05,6.8719434849314525e-06,0.2817072348459308
Irish theatre,2,7,7.036434752339879e-05,8.440456004902306e-06,0.3173325231657299
Poor Law,1,5,4.3207560731468454e-05,1.1766886105163232e-06,0.2453173624566966
Yenisei River,2,4,5.2909265588065345e-05,2.237027625171543e-06,0.2953067571388182
Corn oil,3,5,6.589779045090002e-05,2.1466421348955523e-06,0.27731315544935614
Inner Hebrides,4,4,9.00226661084363e-05,2.5408147630320943e-06,0.3115120787354608
Anna Karenina,4,9,9.310076403890147e-05,1.5671354775790017e-05,0.3299115603284902
Grape seed oil,1,7,4.076456289398928e-05,1.9783517344678925e-06,0.22440648834461274
Alexander Hamilton,8,11,0.00015421856620538078,2.2607685764359085e-05,0.32879515227827183
"Santiago, Chile",4,3,8.789550199701199e-05,0.00023985573958295938,0.3207185077147463
Children's Crusade,2,7,5.8814163067273155e-05,1.5238240698830837e-05,0.27425495601943023
Rose-ringed Parakeet,1,7,4.3158017071253396e-05,1.2269742624729608e-06,0.25090079269757387
List of Archbishops of Canterbury,0,2,3.5893754486719313e-05,0.0,0.0
Auguste Rodin,2,6,6.226070975552367e-05,6.512924124970504e-06,0.30558806319485077
Styracosaurus,4,6,0.00010787820363865254,6.867571766605386e-06,0.3025563038598016
Lake Powell,2,6,6.13837103314282e-05,1.1206537746561914e-05,0.2522033079802004
The Merchant of Venice,1,8,4.370050326665801e-05,5.291306858776942e-06,0.20625987361769352
France in the American Revolutionary War,2,8,8.321054954307913e-05,2.5899986034255946e-06,0.33827220467978303
Intelligence,8,6,0.00014093126194836183,1.0042550484765056e-05,0.3226503977141092
Roan Antelope,0,1,3.5893754486719313e-05,0.0,0.0
Mitochondrial Eve,5,8,9.702776684071988e-05,4.216826663883575e-05,0.33507097602053093
Thomas Becket,10,12,0.0001495955861863163,3.559045083076451e-05,0.33087827670864023
"Georgetown, Guyana",2,2,6.516099394363097e-05,1.923552466545755e-06,0.31781530503575234
Cubeb,1,8,5.590463865873069e-05,5.84606074927737e-06,0.29379087265311865
Stefan Edberg,4,7,8.97159650724892e-05,2.2616892497818788e-05,0.31470322386260924
Isan,1,7,4.909277733028739e-05,9.83750326096654e-07,0.2809683927370545
ATLAS experiment,0,4,3.5893754486719313e-05,0.0,0.0
Angkor,3,5,7.53236253188165e-05,3.295182551127827e-06,0.2963330732676076
Pitcairn Islands,6,9,0.0001408914135192829,3.523315515733006e-05,0.37947320617620345
Avon Gorge,4,9,9.2515395654526e-05,0.00026190366467288717,0.29470268745150596
Antigua and Barbuda,12,14,0.0002186649170885245,0.00031716875350894436,0.36993093678059147
Music of Spain,7,18,0.00011897540336576091,9.623379059201247e-05,0.3381353188734218
J. S. Fry & Sons,2,4,6.590526033509468e-05,7.944917675261237e-06,0.31601240450797974
Juniper berry,3,7,6.72971852066861e-05,8.01686407988802e-06,0.2896561286744315
Walter Scott,3,6,6.464459647133401e-05,5.038356353066842e-06,0.2807418357747615
Pliocene,6,16,0.00012425261417876174,4.142860448593215e-05,0.342402884772988
The Count of Monte Cristo,1,7,4.95082641097621e-05,2.5838188359526533e-06,0.25234039983088724
TGV,6,11,0.0001124538109976903,4.3920304338188934e-05,0.33012010113780027
ABO blood group system,4,10,0.00010830020124231313,0.00016420857964680934,0.3303811481891507
Colima (volcano),1,3,5.163657188868459e-05,8.71963476954853e-07,0.29568294409058743
Tropical Storm Leslie (2000),2,5,5.135261840594103e-05,4.4190825299460285e-07,0.2766520990597272
Rudyard Kipling,18,26,0.0002731524906891435,0.0006807117213266127,0.38443135811556867
Rainhill Trials,0,3,3.5893754486719313e-05,0.0,0.0
Haraldskær Woman,2,3,6.077230860144322e-05,1.7005597190777896e-06,0.2723775995827629
"Levee failures in Greater New Orleans, 2005",1,2,4.540363620293234e-05,4.056829773498922e-07,0.2775895289349545
Aksumite currency,1,6,6.938651639033825e-05,9.406444821379885e-07,0.3122104319234793
Boyle Roche,0,1,3.5893754486719313e-05,0.0,0.0
Paul Kane,0,7,3.5893754486719313e-05,0.0,0.0
Giant Eland,1,5,4.3192604413564556e-05,3.609435588579911e-07,0.24179640025464436
Common Eland,1,4,4.3192604413564556e-05,6.041891404162203e-08,0.24179640025464436
Llywelyn the Great,3,6,6.91193257799474e-05,2.2616853761696135e-06,0.28979676770479296
Réunion,2,5,6.650260262234557e-05,8.446776903114916e-07,0.29941235488032103
Minmi (dinosaur),0,3,3.5893754486719313e-05,0.0,0.0
Kestrel,0,2,3.5893754486719313e-05,0.0,0.0
Mogadishu,5,9,0.00011214749958268948,4.5693256086557184e-05,0.37714388878859
Henry Fonda,8,8,0.00012089128843356426,0.0001647354750414437,0.3693096437726509
Sitting Bull,5,9,0.000142100953707445,0.0002685197787982128,0.3820759030635574
Jackdaw,4,7,0.00010013757245204511,1.2638009154286461e-05,0.2864586904353788
Wood Pigeon,3,6,8.120028003583284e-05,3.4427063930778146e-05,0.34895180823519584
Coal Tit,0,2,3.5893754486719313e-05,0.0,0.0
Murray River,2,7,5.7472423803283355e-05,5.988604559468645e-05,0.29702829517986634
Gold(III) chloride,1,3,5.154087382811105e-05,1.5118009586904687e-07,0.29175977653631285
Fieldfare,1,8,6.73902972753852e-05,1.3161903788182504e-05,0.27166915924312374
WTA Tour Championships,2,6,6.323146891955675e-05,2.3855757208925407e-06,0.29813044098758384
Jan Mayen,2,9,7.043389255359758e-05,2.7276964625643736e-06,0.3099866449028046
Marcel Lefebvre,1,6,4.353878192263984e-05,6.116729122585091e-07,0.2751037071179298
Kohlberg's stages of moral development,1,5,5.488357935458306e-05,8.522798870481559e-07,0.2646481282067524
Felix the Cat,2,12,5.900503402666207e-05,2.2890561937055247e-05,0.282316372727887
Scent of a Woman,2,3,8.84623739496802e-05,4.6935735594611293e-07,0.340977719742104
Diego Garcia,3,10,8.504007730308707e-05,2.7142078275241837e-05,0.370422909832432
Sodium sulfate,1,6,4.5930044797327607e-05,1.943286023469829e-06,0.2400735505372637
Marjoram,2,4,5.217083219870522e-05,2.4422118081297753e-06,0.24589488552763228
The Pilgrim's Progress,1,6,3.937578305470027e-05,8.119496715971143e-07,0.234376753057332
Modernist poetry in English,2,14,5.0974843201072695e-05,1.9030694354774282e-05,0.24412761481827744
Shining Path,4,8,8.893907730760084e-05,4.377194998612557e-06,0.32074312912636266
Pellagra,2,7,5.223974879357547e-05,1.8063471346923165e-05,0.26713554987212274
Krazy Kat,2,6,5.3421460978472465e-05,6.553694094480862e-06,0.2523556414592897
Shrine of Remembrance,1,4,4.427486776644231e-05,8.278091210335088e-07,0.25583246586247016
African clawed frog,4,4,7.628590942136939e-05,7.150513082887555e-05,0.3090008135492937
CS gas,3,11,8.357833588974025e-05,5.4340045547812265e-05,0.34039432947694315
Endoscopic foreign body retrieval,0,1,3.5893754486719313e-05,0.0,0.0
Material properties of diamond,2,9,4.7654164600436506e-05,0.00025393248992746005,0.2091091091091091
Diamond cut,1,10,4.039858118163961e-05,7.072716215626277e-06,0.17297342055146145
Great Bustard,0,2,3.5893754486719313e-05,0.0,0.0
Battle of the Santa Cruz Islands,4,6,8.495668132156964e-05,7.903849957717727e-06,0.323901077602915
Norfolk Island,1,9,5.998903389374043e-05,8.440638337707897e-06,0.323274528009904
Lusaka,3,3,7.60755616941177e-05,3.502637409994488e-06,0.33264331210191084
Woodworking,2,9,6.444920736199096e-05,9.331102030553795e-06,0.33426674133930717
Elagabalus,1,5,5.6998111841192204e-05,2.151115487871805e-07,0.3042306852108061
Eva Perón,2,9,6.207430971657814e-05,6.380641226550427e-06,0.2810250891235623
Celine Dion,8,14,0.0001254197563506341,4.128998657371611e-05,0.32704500978473583
The Broads,0,6,3.5893754486719313e-05,0.0,0.0
Mallard,1,5,4.097870303900455e-05,7.54018951877471e-06,0.00023934897079942556
L. S. Lowry,5,6,0.00010927749930319684,4.687741424307104e-05,0.3414514547237659
Harold Wilson,3,7,6.71539263825887e-05,1.2471206928975506e-05,0.274796106287819
Diego Velázquez,3,9,6.83163509515602e-05,2.264508520320108e-05,0.29210655107320144
Music of the trecento,2,9,5.785339260492365e-05,1.9648089746701834e-06,0.28146052277014283
John W. Campbell,2,6,5.374961565385393e-05,8.20279500795283e-06,0.2795583807293409
Durham Cathedral,4,9,0.00010136103548786198,0.00028058475700718416,0.3183238095238095
Joan of Arc,7,12,0.0001557770468176188,8.11392586920794e-05,0.3443501195087777
Catherine II of Russia,3,9,8.277003259887604e-05,1.246714709360009e-05,0.3061030112096124
Squash (sport),3,9,7.065977558329107e-05,0.00024864377009356845,0.29511902239174964
Krag-Jørgensen,0,1,3.5893754486719313e-05,0.0,0.0
Aberystwyth,1,3,5.089955262758473e-05,4.6622196777798265e-07,0.28925505400166157
Rock of Gibraltar,3,9,9.459799854192244e-05,2.908615761903168e-06,0.3511219430204219
English poetry,6,12,0.0001059191170173456,7.397888904597573e-05,0.3228249111420182
Anglo-Saxon literature,1,6,4.320313223443789e-05,3.9348729783240993e-07,0.27364422321194654
Brute force attack,3,4,6.550226092340219e-05,1.63713107215314e-05,0.2536271474534086
Hurricane Alex (2004),1,5,4.084830172608996e-05,2.232279486647508e-07,0.24143311181739383
University of Texas at Austin,5,6,0.0001012092296957304,1.965231659846301e-05,0.3222522175086772
Carlsbad Caverns National Park,1,3,4.1090019410688193e-05,7.331161945110466e-07,0.2692183774727753
Rock Bunting,0,1,3.5893754486719313e-05,0.0,0.0
Khudai Khidmatgar,0,1,3.5893754486719313e-05,0.0,0.0
Greg LeMond,1,4,4.2928329930995643e-05,1.4033700406943872e-06,0.24126580816538662
Ankylosaurus,5,7,9.256900812876753e-05,8.115143957521513e-06,0.2831966379719379
The X-Files,5,8,9.342177291914892e-05,0.0003381466340880073,0.3682030492641227
Christian Bale,4,12,8.436428655455704e-05,3.038423020496791e-05,0.30394296522624764
Jake Gyllenhaal,2,11,5.214086526533521e-05,3.929815377913452e-06,0.28172623061362106
Yes Minister,2,7,6.163100533206966e-05,3.5607496664574795e-06,0.2963961407491487
T-34,1,7,4.3854875779594994e-05,1.3638480357375614e-06,0.2598743546681595
Napster,3,4,8.699848766660252e-05,1.6510131324000782e-06,0.3702259636685866
Ward Cunningham,1,2,4.168043478843457e-05,1.8073021556910568e-06,0.2220214688064619
Privy Council of the United Kingdom,12,14,0.00019194751790350986,5.420588889846979e-05,0.3452036685119392
Roche limit,3,4,6.751965808906695e-05,2.673885029157058e-06,0.2723775995827629
Mongoose,5,14,8.653772103047956e-05,8.646804238946081e-05,0.30657469914881125
The Illuminatus! Trilogy,1,5,4.549442813968822e-05,2.57264218511919e-05,0.25798085828959555
Halfbeak,0,2,3.5893754486719313e-05,0.0,0.0
Tropical Storm Allison,1,7,4.507176982433762e-05,7.905021506979002e-07,0.26222305905981297
Miranda Otto,1,9,4.489720321044001e-05,4.048562378009007e-06,0.2422450281208326
"The Lion, the Witch and the Wardrobe",3,8,5.7088175776975596e-05,1.0354724725520687e-05,0.27806988352745426
Kubla Khan,2,5,5.6827710202930065e-05,3.4896359641963804e-06,0.2955365353328146
Behistun Inscription,2,6,6.230472385548845e-05,7.850015738438343e-06,0.2996270797475617
Funchal,3,5,8.693004077715114e-05,2.5449878013930206e-06,0.3292615651351564
Weymouth,5,5,9.525623066515539e-05,5.8292776146746615e-06,0.30578935812047137
Earless seal,1,3,5.3378650108481164e-05,0.0,0.2944326990838619
Calvin Coolidge,2,10,5.229489432274204e-05,9.009637666164215e-06,0.2827558202490525
Cathedral of Magdeburg,0,3,3.5893754486719313e-05,0.0,0.0
ECHELON,1,9,4.815490801895183e-05,3.659997005011299e-07,0.29637511527275306
Btrieve,1,3,5.290211673077228e-05,0.0,0.238443100102728
Helen Gandy,1,5,4.6712114744567766e-05,9.687637624924675e-07,0.27366214711469183
Baker Island,2,5,7.662574837721506e-05,3.3928382146263266e-07,0.3678464518401127
Three Gorges Dam,2,7,6.229924000441067e-05,7.442827428070091e-06,0.2769822328294882
Herrerasaurus,0,2,3.5893754486719313e-05,0.0,0.0
IG Farben Building,1,5,4.7852505610649474e-05,1.0141213579888119e-06,0.2758484088208108
Cape Porcupine,0,1,3.5893754486719313e-05,0.0,0.0
Massospondylus,1,6,4.1304960386047384e-05,7.923973728280658e-06,0.21630856847010096
Sand shark,0,1,3.5893754486719313e-05,0.0,0.0
Puffin,2,5,6.929262191095901e-05,5.56418766931897e-06,0.28579246186469665
Jonathan Wild,1,4,5.631455184804208e-05,1.5549536221498774e-06,0.3077943126565493
Kigo,0,7,3.5893754486719313e-05,0.0,0.0
Hurricane John (2006),0,2,3.5893754486719313e-05,0.0,0.0
Hugo Wolf,0,3,3.5893754486719313e-05,0.0,0.0
Cleopatra VII of Egypt,0,2,3.5893754486719313e-05,0.0,0.0
"Frederick Hamilton-Temple-Blackwood, 1st Marquess of Dufferin and Ava",0,3,3.5893754486719313e-05,0.0,0.0
Rule of St Benedict,2,6,6.875574288503844e-05,2.062813850469351e-06,0.3077036382383267
Oswald of Northumbria,1,3,4.548221327432233e-05,2.6014533666364214e-07,0.24147497399144607
Gliding,3,11,7.616039049377717e-05,2.8943315632986385e-05,0.32791774585982264
Bouvet Island,1,5,5.316979578871713e-05,1.3335391946464595e-06,0.2976631518951268
Dido and Aeneas,3,5,6.804470479723255e-05,0.0002480046679433211,0.2810250891235623
Maiasaura,1,6,4.5400116043581976e-05,3.1780281467151363e-07,0.28321583514099785
Saint-Pierre and Miquelon,3,4,9.097318977412062e-05,4.206915113472546e-06,0.3364200016104356
Hawaiian Goose,1,6,4.4436030768492164e-05,2.5846489366696646e-07,0.245634664001411
Pheidippides,1,3,4.6411606634890934e-05,3.9496051830174756e-07,0.2453173624566966
Chromatophore,3,12,7.942893425139975e-05,2.1323605837924525e-05,0.2627672955974843
Francis of Assisi,6,12,0.00010630492489449779,0.0003145419113174821,0.2992193654658741
Serenity (film),2,7,4.7433183322730455e-05,0.00026207142754948757,0.24169848432257318
Starship Troopers,1,5,4.167386705199826e-05,2.4213141857143386e-06,0.19468779123951538
EMD GP30,0,1,3.5893754486719313e-05,0.0,0.0
Sharon Tate,0,2,3.5893754486719313e-05,0.0,0.0
Gentoo penguin,0,1,3.5893754486719313e-05,0.0,0.0
Theatre in the round,3,9,8.648744342071535e-05,2.7756639910504542e-05,0.36927700194449353
